ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
5510AWA12758,breamgt,,,Chelsea Avenue,,,,,,Chelsea Avenue,,,,o/s 106,,E,N0075351,Cefn Glas,Bridgend,,,,,,true,UKOS,289061,181041,-3.600251393,51.517363051,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:15,3,revise,active
5510AWA12759,breamgw,,,Chelsea Avenue Terminus,,,,,,Chelsea Avenue,,,,o/s 152,,SW,N0075351,Cefn Glas,Bridgend,,,,,,true,UKOS,289039,181117,-3.600592277,51.518041808,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:15,3,revise,active
5510AWA12760,breamjt,,,Islington Road,,,,,,Barnes Avenue,,,,after,,S,N0075351,Cefn Glas,Bridgend,,,,,,true,UKOS,289055,180767,-3.600251495,51.514899180,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:23,2,revise,active
5510AWA12761,breamgm,,,Caer Hen Eglwys,,,,,,Barnes Avenue,,,,before,,SE,N0075351,Cefn Glas,Bridgend,,,,,,true,UKOS,288982,180902,-3.601345639,51.516098194,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:25,2,revise,active
5510AWA12762,breamjd,,,Coed Caer Odin,,,,,,Barnes Avenue,,,,before,,NE,N0075351,Cefn Glas,Bridgend,,,,,,true,UKOS,288844,180888,-3.603329190,51.515945200,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:29,2,revise,active
5510AWA12763,breampg,,,Barnes Avenue,,,,,,Barnes Avenue,,,,nr Nant yr Adar,,NW,N0075351,Cefn Glas,Bridgend,,,,,,true,UKOS,288872,180720,-3.602872816,51.514440744,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:12,2,revise,active
5510AWA12764,breajmj,,,Llangewydd Road,,Barnes Avenue,,,,Llangewydd Road,,,,nr Barnes Avenue,,NW,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288935,180432,-3.601874469,51.511864623,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:26,3,revise,active
5510AWA12766,breamja,,,Westminster Way,,Chiswick Close,,,,Barnes Avenue,,,,after,,SE,N0075351,Cefn Glas,Bridgend,,,,,,true,UKOS,289100,180647,-3.599565468,51.513829472,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:39,4,revise,active
5510AWA12767,breamjg,,,Westward Place,,,,249 Llangewydd Road,,Llangewydd Road,,,,opp junct,,W,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288757,180436,-3.604439687,51.511865521,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:39,3,revise,active
5510AWA12768,breampw,,,Westward Place,,,,,,Llangewydd Road,,,,before,,E,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288729,180445,-3.604845849,51.511940893,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:39,3,revise,active
5510AWA12769,breamjp,,,Mount Pleasant,,Bryntirion Community Centre,,Bryntirion Community Centre,,Mount Pleasant,,,,opp Community Centre,,NW,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288503,180320,-3.608061637,51.510772808,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:28,3,revise,active
5510AWA12770,breajmw,,,Ton Glas,,Park View,,,,Ton Glas,,,,o/s 43,,SE,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288750,180221,-3.604472607,51.509931739,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:05,4,revise,active
5510AWA12771,breajma,,,Bryngolau,,Ton Glas,,,,Bryngolau,,,,o/s 28,,S,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288892,180205,-3.602422243,51.509815901,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:23,4,revise,active
5510AWA12772,breajmd,,,Bryngolau,,Ton Glas,,,,Bryngolau,,,,o/s 23,,N,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288878,180234,-3.602633043,51.510073795,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:23,4,revise,active
5510AWA12773,breajmg,,,Beechwood Avenue,,,,92 - 106 Heol y Frenhines,,Heol-y-Frenhines,,,,before,,SE,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,289046,180223,-3.600209756,51.510007975,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:12,3,revise,active
5510AWA12774,breajgw,,,Beechwood Avenue,,,,113 Heol-y-Frenhines,,Heol-y-Frenhines,,,,after,,NW,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,289048,180207,-3.600175909,51.509864561,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:13,3,revise,active
5510AWA12775,breagmd,,,Heol-y-Frenhines,,Bryn Awelon,,,,Heol-y-Frenhines,,,,nr 67,,SE,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,289313,180094,-3.596323430,51.508900948,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:46,5,revise,active
5510AWA12776,breagmg,,,Heol-y-Frenhines,,Bryn Awelon,,,,Heol-y-Frenhines,,,,nr 67,,NW,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,289314,180083,-3.596305570,51.508802277,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:46,4,revise,active
5510AWA12777,bregapg,,,West House Road,,,,West House PH,,Heol-y-Frenhines,,,,after,,E,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289577,179879,-3.592453543,51.507020238,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,5,revise,active
5510AWA12778,bregapj,,,West House Road,,,,West House PH,,Heol-y-Frenhines,,,,before,,W,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289573,179869,-3.592508019,51.506929576,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,3,revise,active
5510AWA12779,bregapd,,,West House Corner,,Margam House,,Nike Offices,,Park Street,,,,before,,SE,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289860,179730,-3.588330963,51.505736312,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,3,revise,active
5510AWA12781,bregata,,,West Road,,St Leonards Road,,,,West Road,,,,o/s 51,,SW,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289909,179874,-3.587670243,51.507040141,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,4,revise,active
5510AWA12782,bregatd,,,West Road,,,,,,West Road,,,,o/s 40,,NE,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289907,179882,-3.587701549,51.507111655,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,3,revise,active
5510AWA12783,bregatg,,,Westfield Avenue,,,,,,Westfield Avenue,,,,opp Ystrad Fawr,,SE,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289878,180101,-3.588187693,51.509074369,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:39,2,revise,active
5510AWA12784,bregatj,,,Ystrad Fawr,,Westfield Avenue,,,,Ystrad Fawr,,,,o/s 4,,NE,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289827,180080,-3.588915702,51.508875669,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:11,3,revise,active
5510AWA12785,bregapm,,,West House Dip,,West House,,West House PH,,Bryntirion Hill,,,,adj Phone Box,,SE,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289558,179824,-3.592709954,51.506522183,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,5,revise,active
5510AWA12786,bregapt,,,West House Dip,,West House,,West House PH,,Bryntirion Hill,,,,opp Phone Box,,NW,E0035479,Newcastle,Bridgend,,,,,,true,UKOS,289568,179807,-3.592560599,51.506371343,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:38,6,revise,active
5510AWA12787,breagtg,,,Phillip Avenue,,,,,,Bryntirion Hill,,,,before,,SE,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,289193,179891,-3.597987979,51.507052852,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:31,3,revise,active
5510AWA12788,breagmw,,,Phillip Avenue,,,,,,Bryntirion Hill,,,,after,,NW,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,289156,179884,-3.598518679,51.506982673,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:31,3,revise,active
5510AWA12789,breagmj,,,Broadlands,,Bryngolau,,,,Bryntirion Hill,,,,after,,W,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288811,179937,-3.603504342,51.507391188,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:23,3,revise,active
5510AWA12790,breagmp,,,Broadlands,,Bryngolau,,,,Bryntirion Hill,,,,before,,E,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288824,179958,-3.603323733,51.507582495,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:23,3,revise,active
5510AWA12791,breajmp,,,Ogmore Social Club,,Ogmore CLP,,Ogmore CLP Club,,A473,,,,opp former,,W,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288527,179954,-3.607600120,51.507487974,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:53,3,revise,active
5510AWA12792,breajmt,,,Ogmore Social Club,,Ogmore CLP,,Ogmore Labour Club,,A473,,,,o/s former,,E,E0035447,Bryntirion,Bridgend,,,,,,true,UKOS,288477,179969,-3.608325011,51.507612918,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:53,3,revise,active
5510AWA12793,breatmt,,,Hillcrest,,,,Bryneirid,,A473,,,,at,,NE,E0053959,Laleston,,,,,,,true,UKOS,288056,179887,-3.614362549,51.506792585,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:47,3,revise,active
5510AWA12794,breatpa,,,Hillcrest,,,,,,A473,,,,at,,SW,E0053959,Laleston,,,,,,,true,UKOS,287983,179852,-3.615402807,51.506463530,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:47,3,revise,active
5510AWA12795,breatmj,,,Village Farm,,,,,,A473,,,,nr,,SW,E0053959,Laleston,,,,,,,true,UKOS,287773,179807,-3.618412986,51.506017369,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:35,3,revise,active
5510AWA12796,breatmp,,,Village Farm,,,,,,A473,,,,nr,,NE,E0053959,Laleston,,,,,,,true,UKOS,287778,179820,-3.618345115,51.506135205,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:35,3,revise,active
5510AWA12797,breatpm,,,Mackworth Arms,,,,Mackworth Arms PH,,High Street,,,,after,,E,E0053959,Laleston,,,,,,,true,UKOS,287498,179805,-3.622372972,51.505944660,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:49,3,revise,active
5510AWA12798,breatpt,,,Mackworth Arms,,,,Mackworth Arms PH,,High Street,,,,before,,W,E0053959,Laleston,,,,,,,true,UKOS,287456,179787,-3.622972117,51.505774508,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:49,3,revise,active
5510AWA12800,breamga,,,Llangewydd Farm,,,,,,Llangewydd Farm Lane,,,,nr,,SE,N0071077,Cefn Cross,,,,,,,true,UKOS,286821,181310,-3.632606900,51.519335972,BCT,HAR,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:35,3,revise,inactive
5510AWA12801,breamgd,,,Cefn Cribbwr Cross,,,,St Colman`s Church,,Cefn Road,,,,before,,W,E0053953,Cefn Cribwr,,,,,,,true,UKOS,286434,182657,-3.638616832,51.531364711,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:31,2,revise,active
5510AWA12802,breamgj,,,Cefn Cribbwr Cross,,,,St Colman`s Church,,Cefn Road,,,,after,,E,E0053953,Cefn Cribwr,,,,,,,true,UKOS,286431,182666,-3.638662967,51.531444996,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:31,3,revise,active
5510AWA12803,breamad,,,The Graig,,,,Bethlehem Church,,Cefn Road,,,,after,,W,E0053953,Cefn Cribwr,,,,,,,true,UKOS,286153,182673,-3.642671254,51.531451869,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:07,3,revise,active
5510AWA12804,breamda,,,The Graig,,,,Bethlehem Church,,Cefn Road,,,,before,,E,E0053953,Cefn Cribwr,,,,,,,true,UKOS,286154,182680,-3.642659109,51.531514985,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:07,3,revise,active
5510AWA12805,breamap,,,Cefn Cribwr Primary School,,,,Cefn Cribwr Primary School,,Cefn Road,,,,opp,,E,E0053953,Cefn Cribwr,,,,,,,true,UKOS,285754,182709,-3.648432465,51.531690053,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:09,5,revise,active
5510AWA12806,breamat,,,Cefn Cribwr Primary School,,Primary School,,Cefn Cribwr Primary School,,Cefn Road,,,,o/s,,W,E0053953,Cefn Cribwr,,,,,,,true,UKOS,285763,182695,-3.648298228,51.531566048,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:09,6,revise,active
5510AWA12807,breamaw,,,Three Horseshoes,,,,Three Horseshoes PH,,Cefn Road,,,,opp,,E,E0053953,Cefn Cribwr,,,,,,,true,UKOS,285402,182717,-3.653507560,51.531695249,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:36,2,revise,active
5510AWA12808,breamdg,,,Three Horseshoes,,,,Three Horseshoes PH,,Cefn Road,,,,o/s,,W,E0053953,Cefn Cribwr,,,,,,,true,UKOS,285384,182707,-3.653763684,51.531601715,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:36,3,revise,active
5510AWA12809,breamag,,,Farmers Arms,,,,Farmers Arms PH,,Seaview,,,,after,,W,E0053953,Cefn Cribwr,,,,,,,true,UKOS,285094,182706,-3.657942284,51.531533725,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:34,3,revise,active
5510AWA12810,breamaj,,,Farmers Arms,,,,Farmers Arms PH,,Seaview,,,,before,,E,E0053953,Cefn Cribwr,,,,,,,true,UKOS,285051,182725,-3.658568124,51.531695729,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:34,3,revise,active
5510AWA12811,breamam,,,Tai Thorn,,,,,,Cefn Road,,,,on,,W,E0053953,Cefn Cribwr,,,,,,,true,UKOS,284522,182808,-3.666218177,51.532328950,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:03,6,revise,active
5510AWA12812,breamdp,,,Farm Road,,,,,,Farm Road,,,,opp Brynbach Cottage,,W,E0053953,Cefn Cribwr,,,,,,,true,UKOS,286960,182643,-3.631032572,51.531344541,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:19,2,revise,active
5510AWA12813,breamdt,,,Brynbach Cottage,,,,,,Farm Road,,,,adj Brynbach Cottage,,NE,E0053953,Cefn Cribwr,,,,,,,true,UKOS,286976,182652,-3.630804900,51.531428637,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:24,3,revise,active
5510AWA12814,breapwd,,,Fountain Inn,,,,Fountain Inn PH,,Fountain Road,,,,before,,NW,N0075356,Fountain,,,,,,,true,UKOS,288323,183431,-3.611641520,51.538698475,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:36,4,revise,active
5510AWA12815,breapwg,,,Fountain Inn,,,,Fountain Inn PH,,Tycribwr Hill,,,,before,,NE,N0075356,Fountain,,,,,,,true,UKOS,288227,183450,-3.613031173,51.538850223,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:36,4,revise,active
5510AWA12816,breapwj,,,New Bungalow,,,,New Bungalow,,Fountain Road,,,,o/s,,NE,N0075356,Fountain,,,,,,,true,UKOS,288610,183479,-3.607520285,51.539186658,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:24,2,revise,active
5510AWA12817,breadga,,,Fountain Road,,Dan y Coed,,,,Fountain Road,,,,in,,NE,E0035438,Aberkenfig,,,,,,,true,UKOS,289163,183446,-3.599539558,51.538999026,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,3,revise,active
5510AWA12818,breadgd,,,Fountain Road,,,,,,Fountain Road,,,,in,,SW,E0035438,Aberkenfig,,,,,,,true,UKOS,289158,183430,-3.599606579,51.538854236,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:20,3,revise,active
5510AWA12819,breadgt,,,Rugby Club,,St John'sAberkenfig Square,,St John's Church,,Bridgend Road,,,,nr former,,SE,E0035438,Aberkenfig,,,,,,,true,UKOS,289325,183623,-3.597260387,51.540621704,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:29,2,revise,active
5510AWA12820,breadat,,,Aberkenfig Post Office,,Aberkenfig Square,,Aberkenfig Post Office,,Bridgend Road,,,,opp Post Box,,NW,E0035438,Aberkenfig,,,,,,,true,UKOS,289365,183524,-3.596652589,51.539735052,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:02,4,revise,active
5510AWA12821,breadgm,,,New Street,,,,Welsh Breakers,,Bridgend Road,,,,after,,NE,E0035438,Aberkenfig,,,,,,,true,UKOS,289245,183866,-3.598490004,51.542790054,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:29,2,revise,active
5510AWA12822,breadgj,,,Tondu Bridge,,Ty Clydach,,,,Maesteg Road,,,,after,,N,E0035503,Tondu,,,,,,,true,UKOS,289280,184094,-3.598057322,51.544846168,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:56,3,revise,active
5510AWA12823,bregtmg,,,Llynfi Arms,,Surgery,,Tondu Surgery,,Maesteg Road,,,,opp,,NE,E0035503,Tondu,,,,,,,true,UKOS,289385,184438,-3.596652035,51.547958616,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:48,3,revise,active
5510AWA12824,bregtmp,,,Llynfi Arms,,,,Llynfi Arms PH,,Maesteg Road,,,,o/s,,S,E0035503,Tondu,,,,,,,true,UKOS,289384,184417,-3.596659842,51.547769674,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:48,3,revise,active
5510AWA12825,bregtma,,,Maesteg Road,,Broad View,,,,Maesteg Road,,,,o/s Elmsfield,,SE,E0035503,Tondu,,,,,,,true,UKOS,289449,184733,-3.595822230,51.550622600,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:27,3,revise,active
5510AWA12826,bregtmt,,,Maesteg Road,,Old Police House,,,,Maesteg Road,,,,o/s Old Police House,,NW,E0035503,Tondu,,,,,,,true,UKOS,289418,184816,-3.596295262,51.551362514,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:27,4,revise,active
5510AWA12827,breamwt,,,Box Terrace,,Box Cottages,,,,Bridgend Road,,,,opp,,N,E0035455,Coytra-hen,,,,,,,true,UKOS,288986,185387,-3.602703709,51.556409661,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:13,2,revise,active
5510AWA12828,breapad,,,Coytrahen,,Heol Coed Leyshon,,,,Bridgend Road,,,,in,,NE,E0035455,Coytra-hen,,,,,,,true,UKOS,289043,185574,-3.601940933,51.558101616,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:30,3,revise,active
5510AWA12829,breamwm,,,Coytrahen,,,,Baglan Cottages,,Bridgend Road,,,,in,,SW,E0035455,Coytra-hen,,,,,,,true,UKOS,289024,185518,-3.602197199,51.557594554,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:30,3,revise,active
5510AWA12830,breapag,,,Nicholls Arms,,,,Nicholls Arms PH,,Bridgend Road,,,,opp,,S,E0035455,Coytra-hen,,,,,,,true,UKOS,289122,185809,-3.600876028,51.560229312,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:52,3,revise,active
5510AWA12831,breamwp,,,Shwt Bridge,,,,Overt Cottage,,Bridgend Road,,,,after,,SE,E0035498,Shwt,,,,,,,true,UKOS,289065,186324,-3.601860632,51.564846835,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:56,3,revise,active
5510AWA12832,bregtgm,,,Shwt Bridge,,,,Overt Cottage,,Bridgend Road,,,,after,,NW,E0035498,Shwt,,,,,,,true,UKOS,288980,186393,-3.603108233,51.565450252,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:56,4,revise,active
5510AWA12833,bregtdt,,,Llynfi Villa,,Llangynwyd Road,,Llynfi Villa,,Bridgend Road,,,,nr,,NW,E0035498,Shwt,,,,,,,true,UKOS,288734,186604,-3.606722706,51.567298150,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:26,4,revise,active
5510AWA12834,bregtgd,,,Llynfi Villa,,Llangynwyd Road,,Llynfi Villa,,Bridgend Road,,,,nr,,SE,E0035498,Shwt,,,,,,,true,UKOS,288753,186601,-3.606447743,51.567274939,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:26,4,revise,active
5510AWA12835,bregtdw,,,Gelli-Las Fawr,,,,,,Bridgend Road,,,,nr,,NW,E0035472,Llangynwyd,,,,,,,true,UKOS,288057,186876,-3.616572917,51.569608700,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:37,2,revise,active
5510AWA12836,bregtga,,,Gelli-Las Fawr,,,,,,Bridgend Road,,,,nr,,SE,E0035472,Llangynwyd,,,,,,,true,UKOS,288133,186874,-3.615476063,51.569601126,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2025-04-05T16:37:15,7,revise,active
5510AWA12837,breatpw,,,Paper Mills,,Bridgend Paper Mills,,Bridgend Paper Mills,,Bridgend Road,,,,opp,,NW,E0035472,Llangynwyd,,,,,,,true,UKOS,287402,187216,-3.626128619,51.572533976,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:50,3,revise,active
5510AWA12838,breatwa,,,Paper Mills,,Bridgend Paper Mills,,Bridgend Paper Mills,,Bridgend Road,,,,before,,SE,E0035472,Llangynwyd,,,,,,,true,UKOS,287383,187284,-3.626424480,51.573141343,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:50,3,revise,active
5510AWA12839,bregjwg,,,Green Meadow,,,,Greenmeadow Farm,,Bridgend Road,,,,at,,N,E0035472,Llangynwyd,,,,,,,true,UKOS,287004,187834,-3.632068057,51.578008665,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:21,3,revise,active
5510AWA12840,bregjwj,,,Green Meadow,,,,Greenmeadow Farm,,Bridgend Road,,,,at,,S,E0035472,Llangynwyd,,,,,,,true,UKOS,287018,187802,-3.631855803,51.577723868,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:21,2,revise,active
5510AWA12841,bregjwt,,,Maesteg Comp,,Llangynwyd School,,Maesteg Comprehensive School,,Bridgend Road,,,,o/s,,N,E0035472,Llangynwyd,,,,,,,true,UKOS,286977,188340,-3.632620550,51.582551015,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:08,3,revise,active
5510AWA12842,bregmad,,,Maesteg Comp,,Llangynwyd School,,Maesteg Comprehensive School,,Bridgend Road,,,,opp,,S,E0035472,Llangynwyd,,,,,,,true,UKOS,286989,188376,-3.632459032,51.582876981,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:09,2,revise,active
5510AWA12843,bregmag,,,Llangynwyd Square,,Parc Tynywaun,,,,Bridgend Road,,,,at,,N,E0035472,Llangynwyd,,,,,,,true,UKOS,286873,188717,-3.634242491,51.585918481,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:00,3,revise,active
5510AWA12847,bregjwm,,,Heol Wil Hopcyn,,,,,,Heol-yr-Ysgol,,,,after,,NW,E0035472,Llangynwyd,,,,,,,true,UKOS,286534,188673,-3.639119145,51.585454801,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:45,2,revise,active
5510AWA12848,breapaj,,,Cwmfelin Primary School,,Cwmfelin Primary,,Cwmfelin Primary School,,Maesteg Road,,,,opp,,NW,E0035457,Cwmfelin,Maesteg,,,,,,true,UKOS,286325,189507,-3.642404700,51.592903625,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:09,5,revise,active
5510AWA12849,breapam,,,Cwmfelin Primary School,,Cwmfelin Primary,,Cwmfelin Primary School,,Maesteg Road,,,,o/s,,SE,E0035457,Cwmfelin,Maesteg,,,,,,true,UKOS,286330,189529,-3.642339801,51.593107057,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:10,4,revise,active
5510AWA12850,breapdg,,,Cross Inn,,,,Cross Inn PH,,Llwydarth Road,,,,before,,N,E0035457,Cwmfelin,Maesteg,,,,,,true,UKOS,285894,189873,-3.648743093,51.596110563,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:31,3,revise,active
5510AWA12851,breapdj,,,Cross Inn,,,,Cross Inn PH,,Llwydarth Road,,,,after,,S,E0035457,Cwmfelin,Maesteg,,,,,,true,UKOS,285904,189882,-3.648601717,51.596193479,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:52:31,3,revise,active
5510AWA12852,breawgd,,,Brick Row,,Park View,,,,Llwydarth Road,,,,after,,SW,N0075361,Llwydarth,Maesteg,,,,,,true,UKOS,286009,190052,-3.647141796,51.597742648,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:13,4,revise,active
5510AWA12853,breawdg,,,Brick Row,,,,,,Llwydarth Road,,,,after,,N,N0075361,Llwydarth,Maesteg,,,,,,true,UKOS,286011,190143,-3.647142533,51.598560924,BCT,MKD,OTH,,,,007,2000-01-01T00:00:00,2024-04-26T15:53:13,5,revise,active
