ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
305000304HG,ntndpdgw,,,Rushden ASDA,,,,ASDA,,Higham Road,,,,opposite,,SE,E0019305,Rushden,,,Wellingborough,,Rushden,,false,UKOS,495619,267301,-0.599339591,52.295527700,BCT,MKD,OTH,,,,153,2006-10-24T00:00:00,2024-09-10T15:55:35,5,revise,active
305000304HS,ntndtapw,,,Hall Avenue,,,,Number 1,,Hall Avenue,,,,o/s 1,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,495430,266316,-0.602388680,52.286707765,BCT,MKD,OTH,,,,153,2007-05-18T13:49:24,2024-07-03T14:04:37,5,revise,active
305000304IR,ntnatatj,,,St Marks Close,,,,St Marks Close,,Irchester Road,,,,opp,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,494272,266609,-0.619278070,52.289540759,BCT,MKD,TIP,,,,153,2003-06-24T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304J,ntnatatm,,,Jubilee Park,,,,Jubilee Park,,Bedford Road,,,,adj,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,496269,265692,-0.590270700,52.280953394,BCT,MKD,OTH,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304JP,ntnatatw,,,Jubilee Park,,,,Jubilee Park,,Bedford Road,,,,opp,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,496259,265754,-0.590399555,52.281512371,BCT,MKD,OTH,,,,153,2006-09-13T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304JS,ntnatawa,,,South End Infant School,,,,South End Infant School,,Wymington Road,,,,opp,,NE,E0019305,Rushden,,,,,Rushden,,false,UKOS,495698,265829,-0.598599088,52.282284276,BCT,MKD,OTH,,,,153,2003-06-24T00:00:00,2024-07-03T14:04:37,5,revise,active
305000304K,ntnatawd,,,(Rushden) Station Road,,,,Station Road,,High Street,,,,adj,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,495632,267069,-0.599214811,52.293440328,BCT,MKD,TIP,,,,153,2005-11-14T00:00:00,2024-10-10T09:59:00,6,revise,active
305000304KR,ntnatawp,,,Kings Road,,,,Kings Road,,Portland Road,,,,adj,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,496021,266929,-0.593552800,52.292114311,BCT,MKD,OTH,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304L1,ntndwpam,,,(Rushden) Rushden Lakes,,,,Rushden Lakes,,Slip Road Off A45,,,,Stop 1,,W,E0019305,Rushden,,,Wellingborough,,Rushden,,false,UKOS,494228,267908,-0.619560034,52.301218579,BCT,MKD,TIP,,,,153,2017-04-07T08:11:34,2024-09-23T11:35:23,5,revise,active
305000304L2,ntndwpap,,,Rushden Lakes,,,,Rushden Lakes,,Slip Road Off A45,,,,Stop 2,,W,E0019305,Rushden,,,,,Rushden,,false,UKOS,494233,267905,-0.619487570,52.301190759,BCT,MKD,TIP,,,,153,2017-04-07T08:11:35,2024-08-28T08:25:58,3,revise,active
305000304LR,ntnatdag,,,Harvey Road,,,,Harvey Road,,Wymington Road,,,,adj,,S,E0019305,Rushden,,,,,Rushden,,false,UKOS,495625,265463,-0.599772519,52.279007512,BCT,MKD,OTH,,,,153,2003-06-24T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304M,ntnatdaj,,,Saxonlea Close,,,,Saxonlea Close,,Wellingborough Road,,,,opp,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,494255,267235,-0.619352320,52.295169930,BCT,CUS,OTH,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304MB,ntndpgap,,,Keats Way,,,,Keats Way,,Masefield Drive,,,,adj,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,494249,267087,-0.619481627,52.293840788,BCT,MKD,OTH,,,,153,2004-12-20T00:00:00,2024-07-03T14:04:37,6,revise,active
305000304MD,ntnatdap,,,(Rushden) Saxonlea Close,,,,Saxonlea Close,,Wellingborough Road,,,,adj,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,494228,267260,-0.619741114,52.295399246,BCT,CUS,TIP,,,,153,2003-06-24T00:00:00,2024-10-10T09:29:11,5,revise,active
305000304MF,ntndpdmg,,,Keats Way,,,,Keats Way,,Masefield Drive,,,,opp,,NE,E0019305,Rushden,,,,,Rushden,,false,UKOS,494237,267081,-0.619659199,52.293788918,BCT,MKD,OTH,,,,153,2004-12-20T00:00:00,2024-07-03T14:04:37,5,revise,active
305000304ML,ntnatdaw,,,Welcome Inn,,,,Welcome Inn,,Melloway Road,,,,opp,,,E0019305,Rushden,,,,,Rushden,,false,UKOS,494342,266760,-0.618209883,52.290885893,BCT,HAR,TIP,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,8,revise,active
305000304MN,ntnatdga,,,Abbey Way,,,,Abbey Way,,Manor Road,,,,opp,,S,E0019305,Rushden,,,,,Rushden,,false,UKOS,495568,265680,-0.600546307,52.280967717,BCT,MKD,TIP,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304MO,ntndpdmd,,,Foxwood Close,,,,Foxwood Close,,Melloway Road,,,,adj,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,494306,266770,-0.618734741,52.290981941,BCT,MKD,TIP,,,,153,2004-12-20T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304MS,ntndpdjp,,,Rugby Football Ground,,,,Rugby Football Ground,,Bedford Road,,,,o/s,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,496398,265204,-0.588519733,52.276544897,BCT,MKD,OTH,,,,153,2004-11-02T00:00:00,2024-07-03T14:04:37,6,revise,active
305000304NA,ntnatdgj,,,Avenue Road,,,,Number 227,,Bedford Road,,,,near,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,497451,263821,-0.573490146,52.263929779,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,6,revise,active
305000304NW,ntndwpdg,,,Rushden Waitrose,,,,Waitrose,,Northampton Road,,,,outside,,SW,E0019305,Rushden,,,Wellingborough,,Rushden,,false,UKOS,494281,267790,-0.618816035,52.300153605,BCT,MKD,OTH,,,,153,2017-06-12T13:28:28,2024-09-10T15:56:06,3,revise,active
305000304OA,ntnatdgw,,,Oakley Arms PH,,,,Oakley Arms PH,,Wellingborough Road,,,,opp,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,495008,266970,-0.608389176,52.292658679,BCT,MKD,TIP,,,,153,2003-06-24T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304OG,ntndtmtg,,,Golf Course,,,,Golf Course,,Bedford Road,,,,opp,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,496735,264557,-0.583767310,52.270670846,BCT,MKD,OTH,,,,153,2012-02-03T16:09:55,2024-07-03T14:04:37,2,revise,active
305000304OM,ntnatdja,,,St Margarets Avenue,,,,St Margarets Avenue,,Whitefriars,,,,opp,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,494805,266003,-0.611636374,52.284002682,BCT,MKD,TIP,,,,153,2004-01-27T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304OO,ntnatdjd,,,(Rushden) Oakley Arms PH,,,,Oakley Arms PH,,Wellingborough Road,,,,o/s,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,495025,266971,-0.608139716,52.292664731,BCT,MKD,TIP,,,,153,2004-11-08T00:00:00,2024-10-10T09:30:30,6,revise,active
305000304OP,ntnatdjg,,,(Rusden) Kilburn Place,,,,Kilburn Place,,Higham Road,,,,adj,,NE,E0019305,Rushden,,,,,Rushden,,false,UKOS,495730,267764,-0.597581067,52.299669626,BCT,MKD,OTH,,,,153,2004-01-27T00:00:00,2024-10-10T10:03:12,5,revise,active
305000304OW,ntnatdjp,,,(Rushden) White Arches Caravans,,,,White Arches Caravans,,Wellingborough Road,,,,o/s,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,493919,267425,-0.624224664,52.296935052,BCT,MKD,OTH,,,,153,2003-02-28T00:00:00,2024-10-10T09:27:43,5,revise,active
305000304P,ntnatdjt,,,Rushden George Street,,,,,,Rectory Road,,,,opp,,S,E0019305,Rushden,,,Wellingborough,,Rushden,,true,UKOS,495821,266786,-0.596524882,52.290863964,BCT,MKD,TIP,,,,153,2003-12-05T00:00:00,2024-09-19T08:58:09,5,revise,active
305000304PR,ntnatdmg,,,Kilburn Place,,,,Kilburn Place,,Higham Road,,,,opp,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,495741,267763,-0.597420093,52.299658723,BCT,MKD,OTH,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304QS,ntnatdmw,,,Pet Shop,,,,Pet Shop,,Upper Queen Street,,,,o/s,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,496331,267191,-0.588934219,52.294414845,BCT,MKD,OTH,,,,153,2004-08-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304RC,ntnatdpd,,,Redding Close,,,,Redding Close,,Grangeway,,,,opp,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,495248,265510,-0.605283456,52.279495300,BCT,MKD,OTH,,,,153,2003-02-28T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304S,ntnatdpj,,,(Rushden) Skinners Hill Layby,,,,Skinners Hill Layby,,Skinners Hill,,,,Bay 1,,NW,E0019305,Rushden,,,,,Rushden,,true,UKOS,495632,266556,-0.599360236,52.288829710,BCT,MKD,TIP,,,,153,2003-12-05T00:00:00,2024-10-10T09:41:22,5,revise,active
305000304SC,ntndpmad,,,Alfred Street Junior School,,,,Alfred Street Junior School,,College Street,,,,o/s,,W,E0019305,Rushden,,,,,Rushden,,false,UKOS,495646,266761,-0.599096931,52.290669726,BCT,MKD,OTH,,,,153,2005-09-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304SE,ntnatdpm,,,South End Infant School,,,,South End Junior School,,Wymington Road,,,,o/s,,S,E0019305,Rushden,,,,,Rushden,,false,UKOS,495679,265704,-0.598912948,52.281164133,BCT,MKD,OTH,,,,153,2003-06-24T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304SF,ntnatdpt,,,Knuston Drive,,,,Knuston Drive,,Irchester Road,,,,adj,,NE,E0019305,Rushden,,,,,Rushden,,false,UKOS,494638,266831,-0.613851485,52.291473176,BCT,MKD,OTH,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304SH,ntnatdta,,,Mallery Close,,,,Mallery Close,,Short Stocks,,,,opp,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,496533,267026,-0.586020522,52.292896496,BCT,MKD,TIP,,,,153,2003-02-28T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304SK,ntnatdtg,,,Skinners Hill Layby,,,,Skinners Hill Layby,,Skinners Hill,,,,Bay 2,,NW,E0019305,Rushden,,,,,Rushden,,true,UKOS,495606,266568,-0.599737898,52.288942079,BCT,MKD,OTH,,,,153,2004-11-08T00:00:00,2024-07-03T14:04:37,5,revise,active
305000304SM,ntnatdtj,,,St Marks Close,,,,St Marks Close,,Irchester Road,,,,adj,,NE,E0019305,Rushden,,,,,Rushden,,false,UKOS,494294,266632,-0.618949197,52.289743704,BCT,MKD,TIP,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304SW,ntndtdwg,,,Junction with Bedford Road,,,,Junction with Bedford Road,,Wymington Lane,,,,SW-bound,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,496786,264413,-0.583061415,52.269367679,BCT,MKD,OTH,,,,153,2008-05-07T14:10:55,2024-07-03T14:04:37,4,revise,active
305000304T,ntnatdwa,,,Totectors Factory,,,,Totectors Factory,,Crown Way,,,,o/s,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,494436,267580,-0.616602532,52.298239614,BCT,CUS,TIP,,,,153,2003-02-28T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304WA,ntnatgad,,,(Rusden) Hayway,,,,Catholic Church,,Higham Road,,,,adj,,N,E0019305,Rushden,,,,,Rushden,,false,UKOS,495575,267441,-0.599944888,52.296793604,BCT,MKD,OTH,,,,153,2004-08-10T00:00:00,2024-10-10T09:56:29,7,revise,active
305000304WB,ntnatgag,,,Blackfriars,,,,,,Whitefriars,,,,after,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,494571,266178,-0.615016827,52.285606792,BCT,MKD,OTH,,,,153,2004-08-10T00:00:00,2025-01-27T10:05:06,6,revise,active
305000304WC,ntnatgaj,,,White Arches Caravans,,,,White Arches Caravans,,Wellingborough Road,,,,opp,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,493957,267390,-0.623677370,52.296613995,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304WF,ntnatgap,,,West Crescent,,,,West Crescent,,Westfield Avenue,,,,opp,,SW,E0019305,Rushden,,,,,Rushden,,false,UKOS,494521,266591,-0.615633621,52.289336261,BCT,MKD,OTH,,,,153,2004-08-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304WH,ntnatgat,,,BP Garage,,,,BP Garage,,High Street South,,,,opp,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,495726,266437,-0.598016310,52.287743844,BCT,MKD,TIP,,,,153,2003-02-28T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304WL,ntndtdwj,,,Junction with Bedford Road,,,,Junction with Bedford Road,,Wymington Lane,,,,NE-bound,,NE,E0019305,Rushden,,,,,Rushden,,false,UKOS,496780,264418,-0.583147881,52.269413671,BCT,MKD,OTH,,,,153,2008-05-07T14:10:55,2024-07-03T14:04:37,5,revise,active
305000304WN,ntnatgda,,,Wymington Road,,,,Council Offices,,High Street South,,,,adj,,NW,E0019305,Rushden,,,,,Rushden,,false,UKOS,495856,266269,-0.596158770,52.286211303,BCT,MKD,TIP,,,,153,2004-08-10T00:00:00,2024-07-03T14:04:37,6,revise,active
305000304WR,ntnatgdj,,,Wymington Road,,,,Little Street,,High Street South,,,,near,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,496012,266206,-0.593890459,52.285617890,BCT,MKD,OTH,,,,153,2003-02-28T00:00:00,2024-07-03T14:04:37,6,revise,active
305000304WS,ntnatgdm,,,West Crescent,,,,West Crescent,,Westfield Avenue,,,,adj,,NE,E0019305,Rushden,,,,,Rushden,,false,UKOS,494480,266579,-0.616237899,52.289235451,BCT,MKD,OTH,,,,153,2004-08-10T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304WT,ntndtmpg,,,Rushden Waitrose,,,,Waitrose,,Crown Way,,,,behind,,SE,E0019305,Rushden,,,Wellingborough,,Rushden,,false,UKOS,494256,267650,-0.619221952,52.298890635,BCT,MKD,TIP,,,,153,2011-09-15T10:57:51,2024-09-10T15:57:16,3,revise,active
305000304WY,ntnatgdt,,,Harvey Road,,,,Harvey Road,,Wymington Road,,,,opp,,N,E0019305,Rushden,,,,,Rushden,,false,UKOS,495622,265488,-0.599809396,52.279232723,BCT,MKD,OTH,,,,153,2003-06-24T00:00:00,2024-07-03T14:04:37,4,revise,active
305000304WZ,ntndwpat,,,Rushden Waitrose,,,,Waitrose,,Crown Way,,,,opposite,,NW,E0019305,Rushden,,,Wellingborough,,Rushden,,false,UKOS,494248,267634,-0.619343422,52.298757192,BCT,MKD,TIP,,,,153,2017-04-28T08:08:06,2024-09-10T15:57:46,3,revise,active
305000305N,ntnatgdw,,,The Viking PH,,,,The Viking PH,,Grangeway,,,,opp,,SE,E0019305,Rushden,,,,,Rushden,,false,UKOS,494993,265831,-0.608929695,52.282424393,BCT,MKD,TIP,,,,153,2003-02-28T00:00:00,2024-07-03T14:04:37,4,revise,active
305000327B,ntnapawa,,,St Mary's Hospital,,,,St Mary's Hospital,,London Road,,,,o/s,,SE,E0057587,Kettering,,,,,Kettering,,false,UKOS,486962,278121,-0.723445563,52.394213857,BCT,MKD,OTH,,,,153,2004-08-12T00:00:00,2024-09-07T18:26:30,6,revise,active
305000327BH,ntnapawd,,,St Mary's Hospital,,,,St Mary's Hospital,,London Road,,,,opp,,NW,E0057587,Kettering,,,,,Kettering,,false,UKOS,486945,278121,-0.723695311,52.394211912,BCT,MKD,OTH,,,,153,2004-08-12T00:00:00,2024-09-07T18:29:31,10,revise,active
305000339C,ntnatmam,,,(Stanion) Cardigan Arms PH,,,,Cardigan Arms PH,,High Street,,,,o/s,,S,E0049599,Stanion,,,,,Stanion,,true,UKOS,491476,286900,-0.654727554,52.472380915,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-09-26T10:47:38,5,revise,active
305000339CA,ntnatmap,,,Cardigan Arms PH,,,,Cardigan Arms PH,,High Street,,,,opp,,N,E0049599,Stanion,,,,,Stanion,,true,UKOS,491467,286916,-0.654855627,52.472526221,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000339CC,ntndwpmj,,,(Stanion) Clarendon Close,,,,Clarendon Close,,Roman Road,,,,adj,,NE,E0049599,Stanion,,,,,Stanion,,false,UKOS,490174,287194,-0.673810427,52.475239594,BCT,MKD,OTH,,,,153,2019-07-30T11:33:53,2024-09-26T09:27:11,3,revise,active
305000339E,ntndwpdw,,,(Stanion) Epping Road,,,,Epping Road,,Roman Road,,,,opp,,NE,E0049599,Stanion,,,,,Stanion,,true,UKOS,490225,287434,-0.672994895,52.477388190,BCT,MKD,TIP,,,,153,2017-12-18T13:42:04,2024-09-26T10:41:27,3,revise,active
305000339G,ntnatmat,,,Grays Drive,,,,Grays Drive,,Corby Road,,,,adj,,N,E0049599,Stanion,,,,,Stanion,,false,UKOS,491401,287136,-0.655766741,52.474514509,BCT,MKD,TIP,,,,153,2004-08-12T00:00:00,2024-07-03T14:04:37,4,revise,active
305000339GD,ntnatmaw,,,(Stanion) Grays Drive,,,,,,Corby Road,,,,opp,,S,E0049599,Stanion,,,Corby,,Stanion,,false,UKOS,491409,287081,-0.655664058,52.474018859,BCT,CUS,TIP,,,,153,2006-06-26T00:00:00,2024-09-23T11:50:47,6,revise,active
305000339KR,ntnatmda,,,Willow Lane,,,,Willow Lane,,Kettering Road,,,,opp,,NE,E0049599,Stanion,,,,,Stanion,,false,UKOS,491272,286700,-0.657784609,52.470617516,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000339O2,ntnatmdj,,,Green Acre Drive,,,,Green Acre Drive,,High Street,,,,adj,,NE,E0049599,Stanion,,,,,Stanion,,false,UKOS,491386,286762,-0.656089908,52.471155695,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000339O3,ntnatmdm,,,Green Acre Drive,,,,Green Acre Drive,,High Street,,,,opp,,SW,E0049599,Stanion,,,,,Stanion,,false,UKOS,491367,286748,-0.656373365,52.471033046,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000339P,ntndwpmp,,,Little Stanion Primary School,,,,Convenience Store,,Roman Road,,,,o/s,,SW,E0049599,Stanion,,,,,Stanion,,false,UKOS,490548,287218,-0.668299183,52.475393464,BCT,MKD,TIP,,,,153,2019-07-30T11:33:54,2024-07-03T14:04:37,2,revise,active
305000339VH,ntnatmdp,,,(Stanion) Village Hall,,,,,,Brigstock Road,,,,outside,,NW,E0049599,Stanion,,,Corby,,Stanion,,false,UKOS,491684,286934,-0.651656967,52.472647005,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-10-17T09:43:57,9,revise,active
305000339WL,ntnatmdt,,,Willow Lane,,,,Willow Lane,,Kettering Road,,,,adj,,SW,E0049599,Stanion,,,,,Stanion,,false,UKOS,491241,286660,-0.658251766,52.470263191,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000341C,ntnatmgj,,,Stanwick Church Hall,,,,,,Spencer Parade,,,,outside,,W,E0019308,Stanwick,,,,,Stanwick,,true,UKOS,497955,271408,-0.563903698,52.332027875,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-09-10T15:50:57,5,revise,active
305000341CH,ntnatmgm,,,Stanwick Church Hall,,,,,,Spencer Parade,,,,opposite,,E,E0019308,Stanwick,,,,,Stanwick,,true,UKOS,497956,271421,-0.563885244,52.332144532,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-09-10T15:51:20,5,revise,active
305000341RA,ntnatmjt,,,Cumberland Avenue,,,,Cumberland Avenue,,Raunds Road,,,,adj,,NE,E0019308,Stanwick,,,,,Stanwick,,false,UKOS,498206,271691,-0.560138868,52.334526478,BCT,MKD,OTH,,,,153,2003-07-08T00:00:00,2024-07-03T14:04:37,6,revise,active
305000341RR,ntnatmjw,,,Cumberland Avenue,,,,Cumberland Avenue,,Raunds Road,,,,opp,,SW,E0019308,Stanwick,,,,,Stanwick,,false,UKOS,498250,271705,-0.559489251,52.334644433,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000341WE,ntnatmpa,,,Dolben Avenue,,,,Dolben Avenue,,West Street,,,,opp,,W,E0019308,Stanwick,,,,,Stanwick,,false,UKOS,497594,271390,-0.569204908,52.331930355,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000341WS,ntnatmpd,,,Dolben Avenue,,,,Dolben Avenue,,West Street,,,,adj,,E,E0019308,Stanwick,,,,,Stanwick,,false,UKOS,497575,271399,-0.569481034,52.332014617,BCT,MKD,OTH,,,,153,2003-07-08T00:00:00,2024-07-03T14:04:37,4,revise,active
305000355H,ntnatpaj,,,The Horseshoe PH,,,,The Horseshoe PH,,Overstone Road,,,,o/s,,NE,E0049853,Sywell,,,,,Sywell,,true,UKOS,481942,267255,-0.799847883,52.297321594,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000355OH,ntnatpam,,,The Horseshoe PH,,,,The Horseshoe PH,,Overstone Road,,,,opp,,SW,E0049853,Sywell,,,,,Sywell,,true,UKOS,481979,267258,-0.799304726,52.297343047,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000355OP,ntndpmwj,,,Sywell Pumping Station,,,,Pumping Station,,Overstone Road,,,,outside,,SW,E0049853,Sywell,,,,,Sywell,,false,UKOS,481342,266846,-0.808742665,52.293734424,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-09-10T15:50:22,5,revise,active
305000355OR,ntnatpap,,,Sywell Primary School,,,,,,Overstone Road,,,,outside,,SW,E0049853,Sywell,,,,,Sywell,,false,UKOS,481553,266954,-0.805623492,52.294673924,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-09-10T15:50:02,8,revise,active
305000355OS,ntnatpat,,,Sywell Primary School,,,,,,Overstone Road,,,,opposite,,NE,E0049853,Sywell,,,,,Sywell,,false,UKOS,481660,267039,-0.804034363,52.295422058,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-09-10T15:49:47,6,revise,active
305000355SG,ntnatpaw,,,Pumping Station,,,,Pumping Station,,Overstone Road,,,,opp,,NE,E0049853,Sywell,,,,,Sywell,,false,UKOS,481367,266867,-0.808371123,52.293919481,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000363F,ntnatpgm,,,The Fox Inn,,,,The Fox Inn,,Oundle Road,,,,o/s,,NE,E0019310,Thorpe Waterville,,,Kettering,,Thorpe Waterville,,true,UKOS,502456,281501,-0.494793325,52.421912804,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2025-05-19T13:35:15,9,revise,active
305000363FO,ntnatpgp,,,The Fox Inn,,,,,,Oundle Road,,,,op,,SW,E0019310,Thorpe Waterville,,,Kettering,,Thorpe Waterville,,true,UKOS,502500,281535,-0.494136123,52.422205485,BCT,CUS,TIP,,,,153,2024-08-07T17:44:18,2024-08-07T17:42:48,,new,active
305000366HF,ntnatpmj,,,Faraday Court,,,,Faraday Court,,Highfield Road,,,,adj,,NE,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,500209,278618,-0.528686254,52.396418847,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,5,revise,active
305000366HN,ntndpgam,,,Thrapston House,,,,Thrapston House,,Huntingdon Road,,,,opp,,NW,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,499885,278584,-0.533456410,52.396172430,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000366HR,ntndpgag,,,59 Highfield Road,,,,Number 59,,Highfield Road,,,,o/s,,N,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,500261,278927,-0.527829885,52.399186354,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000366HU,ntndpgaj,,,(Thrapston)Thrapston House,,,,Thrapston House,,Huntingdon Road,,,,o/s,,SE,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,499872,278596,-0.533643824,52.396282644,BCT,MKD,OTH,,,,153,2004-12-20T00:00:00,2024-09-26T08:45:43,5,revise,active
305000366L,ntnatpmp,,,(Thrapston) Thrapston Library,,,,,,High Street,,,,outside,,NE,E0049720,Thrapston,,,,,Thrapston,,true,UKOS,499502,278651,-0.539063330,52.396844238,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-09-26T08:42:07,6,revise,active
305000366LA,ntnatpmt,,,Lazy Acre Ind Estate,,,,Lazy Acre Ind Estate,,Huntingdon Road,,,,adj,,SE,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,500771,278374,-0.520503038,52.394122950,BCT,CUS,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000366MI,ntnatpmw,,,Cedar Drive,,,,Cedar Drive,,Midland Road,,,,opp,,N,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,499420,278161,-0.540413335,52.392455406,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-07-03T14:04:37,4,revise,active
305000366MR,ntnatpta,,,(Thrapston) Cedar Drive,,,,Cedar Drive,,Midland Road,,,,adj,,S,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,499432,278154,-0.540239129,52.392390319,BCT,MKD,OTH,,,,153,2006-06-26T00:00:00,2024-09-26T08:47:10,5,revise,active
305000366O,ntnatptd,,,Sackville Street,,,,Sackville Street,,Oundle Road,,,,adj,,SW,E0049720,Thrapston,,,,,Thrapston,,false,UKOS,499782,278768,-0.534914857,52.397844826,BCT,MKD,TIP,,,,153,2003-04-03T00:00:00,2024-07-03T14:04:37,6,revise,active
305000366OF,ntnatptg,,,Thrapston Library,,,,,,High Street,,,,opposite,,W,E0049720,Thrapston,,,,,Thrapston,,true,UKOS,499485,278631,-0.539319023,52.396667580,BCT,MKD,TIP,,,,153,2006-06-26T00:00:00,2024-09-10T15:48:52,5,revise,active
