ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
150007004013,esxajapm,,,Railway Station,,,,B'ricay Rail Stn,,Station Approach,,,,Stand D,,W,E0055765,Billericay,,,Billericay,,,,1,UKOS,567429,195036,0.4176220043,51.6292264791,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007004014,esxajapt,,,St John's School,,,,,,Stock Rd,,,,opp,,SW,E0055765,Billericay,,,Billericay,,,,1,UKOS,567750,195334,0.4223980110,51.6318079470,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007004016,esxajgat,,,Headley Road,,,,,,Stock Rd,,,,adj,,S,E0055765,Billericay,,,Billericay,,,,1,UKOS,567998,195814,0.4262080246,51.6360459398,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007004017,esxajata,,,Headley Road,,,,,,Stock Rd,,,,opp,,N,E0055765,Billericay,,,Billericay,,,,1,UKOS,567997,195833,0.4262026998,51.6362169188,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007004018,esxajatd,,,Bush Hall Stores,,,,Stock Road Co-op Store,,Stock Rd,,,,o/s,,NE,E0055765,Billericay,,,Billericay,,,,1,UKOS,568115,196037,0.4280040840,51.6380142619,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007004019,esxajatg,,,Bush Hall Stores,,,,Stock Road Co-op Store,,Stock Rd,,,,opp,,SW,E0055765,Billericay,,,Billericay,,,,1,UKOS,568152,196068,0.4285531290,51.6382816894,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007004023,esxajatw,,,Perry Street,,,,,,Stock Rd,,,,adj,,N,E0055765,Billericay,,,Billericay,,,,1,UKOS,568398,196788,0.4324508126,51.6446760142,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007005001,esxajawa,,,Longtail,,,,,,Brookside,,,,adj,,NW,E0055765,Billericay,,,Billericay,,,,1,UKOS,568587,196518,0.4350497777,51.6421939906,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007005002,esxajawd,,,Bridleway,,,,,,Mercer Rd,,,,opp,,N,E0055765,Billericay,,,Billericay,,,,1,UKOS,568651,196415,0.4359242144,51.6412495571,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007005007,esxajawm,,,Water Tower,,,,Ramsden Hall School,,Heath Rd,,,,adj,,E,E0055765,Billericay,,,Billericay,,,,1,UKOS,569695,195817,0.4507074364,51.6355639395,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007005008,esxajawp,,,The Nags Head,,,,,,Heath Rd,,,,opp,,W,E0011203,Ramsden Heath,,,South Hanningfield,,Ramsden Heath,,1,UKOS,570713,195858,0.4654229646,51.6356244788,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007005009,esxajawt,,,Park Lane,,,,CGC Hall,,Heath Rd,,,,opp,,E,E0011203,Ramsden Heath,,,South Hanningfield,,Ramsden Heath,,1,UKOS,571079,195936,0.4707445026,51.6362140448,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007005010,esxajdad,,,Park Lane,,,,CGC Hall,,Heath Rd,,,,adj,,W,E0011203,Ramsden Heath,,,South Hanningfield,,Ramsden Heath,,1,UKOS,571081,195928,0.4707694674,51.6361415740,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
1500070050Y7,esxgwgda,,,Water Tower,,,,,,Heath Rd,,,,opp,,W,E0055765,Billericay,,,Billericay,,,,1,UKOS,569662,195822,0.4502334752,51.6356188004,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007005Y01,esxjdgmg,,,Longtail,,,,,,Brookside,,,,opp,,SE,E0055765,Billericay,,,Billericay,,,,1,UKOS,568592,196522,0.4351238939,51.6422284254,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007005Y02,esxjdgmj,,,Bridleway,,,,,,Mercer Rd,,,,adj,,S,E0055765,Billericay,,,Billericay,,,,1,UKOS,568657,196416,0.4360113227,51.6412567424,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007006001,esxajdjg,,,Dowsetts Lane,,,,Village Hall,,Dowsetts Lane,,,,N-bound,,N,E0011203,Ramsden Heath,,,South Hanningfield,,Ramsden Heath,,1,UKOS,571140,196210,0.4717589522,51.6386568138,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007006002,esxajdjm,,,Dowsetts Lane,,,,Village Hall,,Dowsetts Lane,,,,S-bound,,SE,E0011203,Ramsden Heath,,,South Hanningfield,,Ramsden Heath,,1,UKOS,571186,196136,0.4723868702,51.6379780945,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007007001,esxajdpm,,,The Vale,,,,Stock Brook Golf Course,,Stock Rd,,,,adj,,SW,E0055765,Billericay,,,Billericay,,,,1,UKOS,568433,196976,0.4330466129,51.6463543688,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007007002,esxajgaw,,,The Vale,,,,Stock Brook Golf Course,,Stock Rd,,,,opp,,N,E0055765,Billericay,,,Billericay,,,,1,UKOS,568445,197043,0.4332521213,51.6469526465,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007003,esxajdpt,,,Old Kings Head,,,,,,Stock Rd,,,,o/s,,S,E0046237,Stock,,,Stock,,,,1,UKOS,568674,197477,0.4367679083,51.6507827208,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007004,esxajdpw,,,Old Kings Head,,,,,,Stock Rd,,,,opp,,N,E0046237,Stock,,,Stock,,,,1,UKOS,568678,197533,0.4368526583,51.6512845749,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007007005,esxajgda,,,Ingatestone Road,,,,Stockbrook Farm Shop,,Stock Rd,,,,opp,,S,E0046237,Stock,,,Stock,,,,1,UKOS,568613,197887,0.4360845420,51.6544840727,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007006,esxajdta,,,Ingatestone Road,,,,Stockbrooke Farm Shop,,Stock Rd,,,,adj,,N,E0046237,Stock,,,Stock,,,,1,UKOS,568604,197929,0.4359747994,51.6548640598,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007007007,esxajdtd,,,Lilystone Hall,,,,,,Stock Rd,,,,o/s,,S,E0046237,Stock,,,Stock,,,,1,UKOS,568552,198294,0.4353996290,51.6581584706,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007007008,esxajdtg,,,Lilystone Hall,,,,,,Stock Rd,,,,opp,,N,E0046237,Stock,,,Stock,,,,1,UKOS,568544,198302,0.4352879374,51.6582327323,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007009,esxajdtj,,,Church,,,,,,High St,,,,o/s,,SW,E0046237,Stock,,,Stock,,,,1,UKOS,568673,198619,0.4373039442,51.6610417029,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007010,esxajdtm,,,Church,,,,,,High St,,,,opp,,NE,E0046237,Stock,,,Stock,,,,1,UKOS,568689,198655,0.4375524094,51.6613602953,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007007013,esxajdtw,,,Crondon Park,,,,Golf Club,,Stock Rd,,,,opp,,SW,E0046237,Stock,,,Stock,,,,1,UKOS,569425,199254,0.4484734079,51.6665198997,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007007014,esxajdwa,,,Crondon Park,,,,Golf Club,,Stock Rd,,,,adj,,NE,E0046237,Stock,,,Stock,,,,1,UKOS,569431,199280,0.4485726789,51.6667516499,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007015,esxajdwd,,,Downham Road,,,,,,Stock Rd,,,,adj,,SW,E0046238,West Hanningfield,,,Stock,,,,1,UKOS,570195,199898,0.4599099873,51.6720723915,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007016,esxajdwg,,,Downham Road,,,,,,Stock Rd,,,,opp,,NE,E0046238,West Hanningfield,,,Stock,,,,1,UKOS,570247,199992,0.4607070260,51.6729010414,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007018,esxajdwm,,,The Ship,,,,,,Stock Rd,,,,opp,,N,E0046238,West Hanningfield,,,West Hanningfield,,,,1,UKOS,570384,200420,0.4628949729,51.6767042148,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007007610,esxjpwtm,,,Mill Lane,,,,,,Downham Rd,,,,adj,,N,E0046237,Stock,,,,,,,1,UKOS,570260,199023,0.4604230187,51.6641926686,BCT,MKD,OTH,,,,080,2022-01-10T11:04:51,2023-08-17T08:48:27,2,revise,active
1500070076Y0,esxjpwtw,,,Mill Lane,,,,,,Downham Rd,,,,opp,,S,E0046237,Stock,,,,,,,1,UKOS,570257,199071,0.4604030504,51.6646247566,BCT,MKD,OTH,,,,080,2022-01-10T11:04:51,2023-08-17T08:48:27,3,revise,active
150007008002,esxajdpj,,,West Hanningfield Road,,,,Wantz Corner,,Ship Rd,,,,opp,,W,E0046238,West Hanningfield,,,West Hanningfield,,,,1,UKOS,572202,200107,0.4890082336,51.6733386862,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2024-10-07T11:29:30,10,revise,active
1500070080Y2,esxgpgaw,,,West Hanningfield Road,,,,,,Ship Rd,,,,adj,,E,E0046238,West Hanningfield,,,West Hanningfield,,,,1,UKOS,572208,200112,0.4890973812,51.6733817620,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2024-10-07T11:29:30,11,revise,active
150007009222,esxjpjta,,,Mayflower,,,,,,Oakwood Dr,,,,W-bound,,W,E0055765,Billericay,,,Billericay,,,,1,UKOS,568301,196214,0.4307743816,51.6395487031,BCT,CUS,OTH,,,,080,2019-02-04T14:18:52,2019-02-04T14:18:52,0,new,active
150007010001,esxajdjw,,,The White Horse,,,,,,Church Rd,,,,o/s,,NW,E0011203,Ramsden Heath,,,South Hanningfield,,Ramsden Heath,,1,UKOS,571292,195922,0.4738124820,51.6360235176,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007010003,esxajdjp,,,Dovedale Close,,,,White Horse,,Downham Rd,,,,opp,,NE,E0011203,Ramsden Heath,,,South Hanningfield,,Ramsden Heath,,1,UKOS,571373,195972,0.4750062348,51.6364480098,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007010004,esxajdma,,,Oak Road,,,,,,Downham Rd,,,,opp,,E,N0076870,Downham,,,South Hanningfield,,Downham,,1,UKOS,571965,196178,0.4836533416,51.6381179468,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007010007,esxajdmj,,,Village Hall,,,,,,School Rd,,,,o/s,,S,N0076870,Downham,,,South Hanningfield,,Downham,,1,UKOS,572597,196054,0.4927159278,51.6368106719,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007010008,esxajdmp,,,Village Hall,,,,,,School Rd,,,,opp,,NW,N0076870,Downham,,,South Hanningfield,,Downham,,1,UKOS,572603,196024,0.4927877611,51.6365393502,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007010009,esxajdmt,,,Castledon Road,,,,,,School Rd,,,,adj,,W,N0076870,Downham,,,South Hanningfield,,Downham,,1,UKOS,572845,195955,0.4962471458,51.6358452954,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007010010,esxajdmw,,,Castledon Road,,,,,,School Rd,,,,opp,,E,N0076870,Downham,,,South Hanningfield,,Downham,,1,UKOS,572895,195972,0.4969773069,51.6359826485,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
1500070100Y4,esxgpwpj,,,Oak Road,,,,,,Downham Rd,,,,adj,,W,N0076870,Downham,,,South Hanningfield,,Downham,,1,UKOS,571967,196172,0.4836792686,51.6380634390,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007013003,esxagwtd,,,Stonechat Road,,,,,,Greens Farm Lane,,,,adj,,N,E0055765,Billericay,,,Billericay,,,,1,UKOS,568453,193730,0.4317749573,51.6171890731,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007013004,esxagwtg,,,Stonechat Road,,,,,,Greens Farm Lane,,,,opp,,S,E0055765,Billericay,,,Billericay,,,,1,UKOS,568457,193750,0.4318422848,51.6173675406,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007013005,esxagwtj,,,Goldcrest Drive,,,,,,Greens Farm Lane,,,,adj,,N,E0055765,Billericay,,,Billericay,,,,1,UKOS,568340,194401,0.4304664797,51.6232505670,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007013006,esxagwtm,,,Goldcrest Drive,,,,,,Greens Farm Lane,,,,opp,,S,E0055765,Billericay,,,Billericay,,,,1,UKOS,568345,194419,0.4305472838,51.6234107697,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150007013007,esxagwtp,,,The Meadow Way,,,,Sunnymede Chapel,,Thynne Rd,,,,adj,,SW,E0055765,Billericay,,,Billericay,,,,1,UKOS,568387,194589,0.4312350916,51.6249253541,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2019-06-17T08:24:59,7,revise,active
150007013008,esxagwtw,,,Mons Avenue,,,,,,Thynne Rd,,,,near,,W,E0055765,Billericay,,,Billericay,,,,1,UKOS,568600,194594,0.4343116490,51.6249065471,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,7,revise,active
150007013009,esxajada,,,Greenway,,,,Greenway Shops,,Greenway,,,,W-bound,,W,E0055765,Billericay,,,Billericay,,,,1,UKOS,568867,194514,0.4381266156,51.6241079056,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,7,revise,active
150007013011,esxajadj,,,Hillway,,,,,,Hillway,,,,E-bound,,E,E0055765,Billericay,,,Billericay,,,,1,UKOS,568984,194782,0.4399443900,51.6264802883,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2017-11-10T15:10:32,5,revise,active
150007013012,esxajadm,,,Felsted Road,,,,,,Hillway,,,,adj,,E,E0055765,Billericay,,,Billericay,,,,1,UKOS,568657,194873,0.4352685505,51.6273957776,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,7,revise,active
150007013013,esxajadp,,,Dedham Road,,,,,,Meadow Rise,,,,adj,,NE,E0055765,Billericay,,,Billericay,,,,1,UKOS,568448,194851,0.4322413896,51.6272607017,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,7,revise,active
150007013014,esxajaga,,,Prince Edward Road,,,,Sunnymede Post Office,,Greens Farm Lane,,,,opp,,NW,E0055765,Billericay,,,Billericay,,,,1,UKOS,568273,194687,0.4296368095,51.6258397780,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2024-10-07T11:29:30,8,revise,active
150007013017,esxajagd,,,Langemore Way,,,,,,Valley Rd,,,,adj,,W,E0055765,Billericay,,,Billericay,,,,1,UKOS,567918,194556,0.4244503355,51.6247689342,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007013018,esxajagj,,,Langemore Way,,,,,,Hillside Rd,,,,opp,,NE,E0055765,Billericay,,,Billericay,,,,1,UKOS,567872,194551,0.4237840371,51.6247377309,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150007013019,esxajagm,,,Hillside Road,,,,Mayflower Hall,,Hillside Rd,,,,W-bound,,W,E0055765,Billericay,,,Billericay,,,,1,UKOS,567523,194444,0.4186958818,51.6238804385,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008001001,esxawgta,,,Howe Green,,,,A12/A130 Rdbt,,Southend Rd,,,,NW-bound,,NW,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,574132,203403,0.5185344828,51.7023505347,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008001002,esxawgtd,,,Howe Green,,,,A12/A130 Rdbt,,Southend Rd,,,,SE-bound,,SE,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,574138,203410,0.5186247137,51.7024115517,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008001004,esxawgtj,,,East Hanningfield Road,,,,UR Church,,Southend Rd,,,,opp,,NW,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,574672,203223,0.5262507778,51.7005660228,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008002001,esxawgtm,,,The Wheatsheaf,,,,,,Main Rd,,,,o/s,,S,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576499,197498,0.5497701229,51.6485713721,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008002002,esxawgtp,,,Hoe Lane,,,,,,Main Rd,,,,opp,,S,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576558,197118,0.5504303813,51.6451395811,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008002003,esxawgtw,,,Hoe Lane,,,,,,Main Rd,,,,adj,,N,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576547,197115,0.5502700531,51.6451160849,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008002004,esxawgwa,,,White House Farm,,,,Rettendon Furniture Centre,,Main Rd,,,,opp,,NW,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576799,196801,0.5537498257,51.6422165336,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008002005,esxawgwd,,,White House Farm,,,,Rettendon Furniture Centre,,Main Rd,,,,o/s,,SE,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576838,196792,0.5543083165,51.6421234412,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008002006,esxawgwg,,,School,,,,,,Main Rd,,,,opp,,N,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,577066,196272,0.5573370113,51.6373809739,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
15000800202,esxjptwj,,,The Lodge,,,,,,St Luke's Way,,,,N-bound,,N,E0046232,Runwell,Wickford,,,,,,1,UKOS,576165,195772,0.5440793338,51.6331724549,BCT,MKD,OTH,,,,080,2020-10-05T10:54:17,2024-07-03T09:08:44,2,revise,active
15000800203,esxjptwm,,,Bruton Link,,,,,,St Luke's Way,,,,W-bound,,W,E0046232,Runwell,Wickford,,,,,,1,UKOS,576084,195924,0.5429865658,51.6345631168,BCT,MKD,OTH,,,,080,2020-10-05T10:54:17,2024-07-03T09:08:44,2,revise,active
15000800204,esxjptwp,,,Ryerson Drive,,,,,,St Lukes Way,,,,S-bound,,S,E0046232,Runwell,Wickford,,,,,,0,UKOS,575845,195782,0.5394654435,51.6333623112,BCT,MKD,OTH,,,,080,2020-10-05T10:54:17,2024-07-03T09:08:44,2,revise,active
1500080020Y1,esxgwjaw,,,The Wheatsheaf,,,,,,Main Rd,,,,opp,,N,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576477,197560,0.5494837236,51.6491351763,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008002101,esxjpgmt,,,St Lukes,,,,,,Running Well,,,,E-bound,,E,E0046230,Rettendon,,,Runwell,,,,1,UKOS,576058,196074,0.5426866491,51.6359186072,BCT,CUS,OTH,,,,080,2018-01-08T11:28:14,2023-05-22T11:49:50,1,revise,inactive
150008002901,esxjtawd,,,Vectare Depot,,,,,,Main Rd,,,,NE-bound,,NE,E0046230,Rettendon,,,Rettendon,,,,0,UKOS,576388,197988,0.5484143327,51.6530075190,BCT,CUS,OTH,,,,080,2022-10-30T06:49:51,2022-10-30T06:49:51,0,new,active
150008003003,esxawmda,,,Old Bell Lane,,,,,,East Hanningfield Rd,,,,opp,,E,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576657,198269,0.5524406123,51.6554471488,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003004,esxawmdg,,,Old Bell Lane,,,,,,East Hanningfield Rd,,,,adj,,W,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,576719,198279,0.5533410058,51.6555174999,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003005,esxawmdm,,,Bartletts Farm,,,,BHN Garden Centre,,East Hanningfield Rd,,,,opp,,S,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,577151,198907,0.5598974856,51.6610224825,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008003006,esxawmdp,,,Bartletts Farm,,,,BHN Garden Centre,,East Hanningfield Rd,,,,o/s,,N,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,577155,198960,0.5599820972,51.6614972811,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003007,esxawmdt,,,East Hanningfield Road,,,,,,East Hanningfield Rd,,,,S-bound,,S,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,577258,199458,0.5617220953,51.6659379759,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008003008,esxawmdw,,,East Hanningfield Road,,,,,,East Hanningfield Rd,,,,N-bound,,N,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,577253,199476,0.5616589973,51.6661012317,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003009,esxawmga,,,The Firs,,,,,,East Hanningfield Rd,,,,o/s,,N,E0046230,Rettendon,,,Rettendon,,,,1,UKOS,577359,199855,0.5633823231,51.6694720662,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008003010,esxawmgd,,,Creephedge Lane,,,,,,East Hanningfield Rd,,,,adj,,S,E0046218,East Hanningfield,,,East Hanningfield,,,,0,UKOS,577323,200328,0.5631022016,51.6737319992,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003013,esxawmgp,,,The Three Horseshoes,,,,,,The Tye,,,,o/s,,SE,E0046218,East Hanningfield,,,East Hanningfield,,,,1,UKOS,577048,201243,0.5595928922,51.6820373910,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003014,esxawmgt,,,The Three Horseshoes,,,,,,The Tye,,,,opp,,NW,E0046218,East Hanningfield,,,East Hanningfield,,,,1,UKOS,577020,201283,0.5592085750,51.6824054986,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008003015,esxawmgw,,,Great Claydons,,,,,,Main Rd,,,,adj,,NW,E0046218,East Hanningfield,,,East Hanningfield,,,,0,UKOS,576516,201746,0.5521599267,51.6867227938,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003016,esxawmja,,,Cricket Ground,,,,Cricket Grounds,,East Hanningfield Rd,,,,near,,N,E0046218,East Hanningfield,,,East Hanningfield,,,,0,UKOS,576380,202242,0.5504450823,51.6912206965,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2017-11-10T15:10:32,11,revise,active
150008003017,esxawmjd,,,Butts Green Road,,,,,,East Hanningfield Rd,,,,adj,,E,E0011166,Butts Green,,,Sandon,,,,1,UKOS,575991,202855,0.5451320534,51.6968488178,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008003018,esxawmjg,,,Butts Green Road,,,,,,East Hanningfield Rd,,,,opp,,W,E0011166,Butts Green,,,Sandon,,,,1,UKOS,575970,202849,0.5448254889,51.6968015027,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003019,esxawmjm,,,Nursing Home,,,,,,East Hanningfield Rd,,,,o/s,,E,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,575605,202956,0.5396034877,51.6978768279,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003020,esxawmjp,,,Nursing Home,,,,,,East Hanningfield Rd,,,,opp,,W,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,575581,202951,0.5392540605,51.6978394184,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008003021,esxawmjt,,,Southlands Chase,,,,,,East Hanningfield Rd,,,,opp,,E,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,575125,203023,0.5326988276,51.6986284943,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150008003022,esxawmpa,,,Southlands Chase,,,,,,East Hanningfield Rd,,,,adj,,W,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,575102,203022,0.5323658610,51.6986266820,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150008003023,esxawmjw,,,White Lodge,,,,,,East Hanningfield Rd,,,,o/s,,NW,E0011187,Howe Green,,,Sandon,,Howe Green,,1,UKOS,574959,203112,0.5303439063,51.6994796546,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
