ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
150022002002,esxdgmwp,,,The Black Swan,,,,,,Common Rd,,,,o/s,,NE,E0011275,Broadley Common,,,Nazeing,,,,1,UKOS,542285,207209,0.0595740090,51.7455206223,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
1500220020Y1,esxgtadm,,,King Harold's Head,,,,,,Nazeing Common,,,,opp,,SW,E0011277,Bumbles Green,,,Nazeing,,Bumbles Green,,1,UKOS,541183,205090,0.0427638267,51.7267591085,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,active
1500220020Y2,esxgtadt,,,The Black Swan,,,,,,Common Rd,,,,opp,,SW,E0011275,Broadley Common,,,Nazeing,,,,1,UKOS,542287,207206,0.0596017324,51.7454931591,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,active
150022003001,esxdgmta,,,Rusheymead Park,,,,,,Nazeing New Rd,,,,adj,,NW,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,537928,206556,-0.0037531506,51.7407414989,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022003002,esxdgmpw,,,Rusheymead Park,,,,,,Nazeing New Rd,,,,opp,,SE,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,537958,206513,-0.0033359718,51.7403477392,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022003003,esxdgmtd,,,Old Nazeing Road,,,,,,Nazeing New Rd,,,,opp,,SE,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,538049,206313,-0.0020981485,51.7385282262,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022003004,esxdgmtg,,,Old Nazeing Road,,,,,,Nazeing New Rd,,,,adj,,NW,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,538051,206288,-0.0020791118,51.7383030934,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022003005,esxdgmtj,,,Hill Grove Business Park,,,,,,Nazeing Rd,,,,opp,,NW,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,538277,206090,0.0011131735,51.7364682806,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022003006,esxdgmtm,,,Hill Grove Business Park,,,,,,Nazeing Rd,,,,adj,,SE,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,538290,206094,0.0013029025,51.7365010187,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022003007,esxdgmtp,,,Elizabeth Close,,,,,,Nazeing Rd,,,,opp,,E,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,538720,206022,0.0074973371,51.7357478971,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022003014,esxgwmja,,,Perry Hill,,,,,,Middle St,,,,adj,,NW,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,540061,205618,0.0267418043,51.7317845868,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022003015,esxdgmwg,,,Curtis Farm,,,,,,Middle St,,,,opp,,W,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,540358,205522,0.0310009077,51.7308477683,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
1500220030Y5,esxgpmpg,,,Curtis Farm,,,,,,Middle St,,,,o/s,,E,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,540360,205527,0.0310318625,51.7308921953,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,active
150022004001,esxdgpap,,,Allmains Close,,,,Telephone Exchange,,Waltham Rd,,,,opp,,NE,E0011277,Bumbles Green,,,Nazeing,,Bumbles Green,,1,UKOS,540761,204986,0.0366159252,51.7259306289,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2022-01-18T10:56:17,3,revise,inactive
150022004002,esxdgpat,,,North Lodge Farm,,,,,,Holyfield Rd,,,,o/s,,NE,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,538691,203082,0.0059079695,51.7093373927,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022004003,esxdgpaw,,,Cornmill Meadow,,,,,,Crooked Mile,,,,adj,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538403,201701,0.0011947469,51.6969992506,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,active
150022004004,esxdgpda,,,Cornmill Meadow,,,,,,Crooked Mile,,,,opp,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538442,201588,0.0017138699,51.6959742607,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,active
150022004005,esxdgpdg,,,The Wheatsheaf,,,,,,Crooked Mile,,,,o/s,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538505,201268,0.0024978803,51.6930833192,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022004006,esxdgpdj,,,The Wheatsheaf,,,,,,Crooked Mile,,,,opp,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538504,201246,0.0024746959,51.6928858809,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
1500220040Y1,esxgwgja,,,Allmains Close,,,,Telephone Exchange,,Waltham Rd,,,,adj,,SW,E0011277,Bumbles Green,,,Nazeing,,Bumbles Green,,1,UKOS,540767,204985,0.0367023335,51.7259201386,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,inactive
1500220040Y2,esxgpwtd,,,North Lodge Farm,,,,,,Holyfield Rd,,,,opp,,SW,E0046290,Nazeing,,,Nazeing,,,,1,UKOS,538693,203079,0.0059357042,51.7093099419,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,5,revise,active
150022008001,esxdgtwp,,,Caravan Park,,,,,,London Rd,,,,o/s,,SW,E0011265,Abridge,,,Chigwell,,,,1,UKOS,546233,196563,0.1122593761,51.6488504361,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
1500220080Y1,esxgptat,,,Caravan Park,,,,,,London Rd,,,,opp,,NE,E0011265,Abridge,,,Chigwell,,,,1,UKOS,546232,196567,0.1122466035,51.6488866365,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,active
150022009003,esxjmwag,,,Fir Trees,,,,,,Pancroft,,,,opp,,SW,E0011265,Abridge,,,Abridge,,,,1,UKOS,546900,196725,0.1219610933,51.6501322995,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,active
150022009004,esxjpjpm,,,Nazeing Valley Health,,,,,,North St,,,,o/s,,S,E0046290,Nazeing,,,,,,,1,UKOS,539088,206461,0.0129983625,51.7396014386,BCT,CUS,OTH,,,,080,2019-02-04T14:18:52,2026-08-20T14:40:25,4,revise,inactive
1500220090Y2,esxgpawt,,,Fir Trees,,,,,,Pancroft,,,,adj,,NE,E0011265,Abridge,,,Abridge,,,,1,UKOS,546903,196727,0.1220052640,51.6501494865,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,active
1500220090Y3,esxgpdad,,,Pancroft,,,,,,Pancroft,,,,NE-bound,,NE,E0011265,Abridge,,,Abridge,,,,1,UKOS,547040,196872,0.1240449687,51.6514165372,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,13,revise,active
1500220090Y4,esxjpjpw,,,Nazeing Valley Health,,,,,,North St,,,,opp,,N,E0046290,Nazeing,,,,,,,1,UKOS,539089,206463,0.0130136346,51.7396191617,BCT,CUS,OTH,,,,080,2019-02-04T14:18:52,2026-08-20T14:40:25,4,revise,inactive
150022010003,esxdgwat,,,Coopers Close,,,,,,Lambourne Rd,,,,opp,,SW,E0011282,Chigwell Row,London,,Chigwell,,Chigwell Row,,1,UKOS,546879,193579,0.1203388303,51.6218706912,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,inactive
1500220100Y3,esxgtgja,,,Coopers Close,,,,,,Lambourne Rd,,,,adj,,NE,E0011282,Chigwell Row,London,,Chigwell,,Chigwell Row,,1,UKOS,546877,193578,0.1203095418,51.6218622275,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,inactive
150022011001,esxdgptm,,,Saxon Way,,,,,,Crooked Mile,,,,adj,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538436,200688,0.0012703403,51.6878886287,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022011003,esxdgpwa,,,Foxes Parade,,,,,,Sewardstone Rd,,,,N-bound,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538443,200531,0.0013093154,51.6864761516,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,13,revise,active
150022011004,esxdgptw,,,The Sultan,,,,Tesco,,Sewardstone Rd,,,,opp,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538479,200324,0.0017476940,51.6846072453,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,active
150022011005,esxdgpwd,,,The Sultan,,,,Tesco,,Sewardstone Rd,,,,o/s,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538466,200344,0.0015676948,51.6847901619,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022011006,esxdgpwg,,,Cartersfield,,,,,,Sewardstone Rd,,,,opp,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538535,200114,0.0024739537,51.6827064513,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022011007,esxdgpwj,,,Beechfield Walk,,,,,,Sewardstone Rd,,,,adj,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538591,199828,0.0031700134,51.6801227407,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022011008,esxdgpwm,,,Beechfield Walk,,,,,,Sewardstone Rd,,,,opp,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538607,199724,0.0033600349,51.6791842844,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-10-09T10:30:56,3,revise,active
150022011009,esxdgpwp,,,Sainsburys Rdbt,,,,,,Sewardstone Rd,,,,N-bound,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538607,199464,0.0032569229,51.6768480051,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022011010,esxdgpwt,,,Sainsburys Rdbt,,,,,,Sewardstone Rd,,,,S-bound,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538616,199452,0.0033822440,51.6767379578,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022011011,esxdgtad,,,Old Gunpowder Works,,,,,,Sewardstone Rd,,,,near,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538605,199295,0.0031610018,51.6753299160,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2017-11-10T15:10:32,5,revise,active
150022011012,esxdgtag,,,Avey Lane,,,,,,Sewardstone Rd,,,,adj,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538673,198990,0.0040228089,51.6725725123,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-09-19T07:25:20,4,revise,active
150022011013,esxdgtaj,,,The Plough,,,,,,Sewardstone Rd,,,,o/s,,N,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538390,198236,-0.0003655157,51.6658670003,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-09-19T07:25:20,3,revise,active
150022011016,esxdgtat,,,Chapel Field Nursery,,,,,,Sewardstone Rd,,,,o/s,,N,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538097,197366,-0.0049427824,51.6581214095,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022011017,esxdgtaw,,,Chapel Field Nursery,,,,,,Sewardstone Rd,,,,opp,,S,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538099,197317,-0.0049332264,51.6576806160,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022011018,esxdgtda,,,Woodland Stables,,,,,,Sewardstone Rd,,,,o/s,,N,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538078,197161,-0.0052981763,51.6562839905,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022011019,esxdgtdg,,,Woodland Stables,,,,,,Sewardstone Rd,,,,opp,,S,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538085,197146,-0.0052029670,51.6561474860,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-03-25T06:53:46,3,revise,active
150022011020,esxdgtdj,,,Mill Lane,,,,,,Sewardstone Rd,,,,adj,,N,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538017,196901,-0.0062819736,51.6539626558,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,active
150022011021,esxdgtdm,,,Albion Terrace,,,,,,Sewardstone Rd,,,,o/s,,N,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,537732,196190,-0.0106788865,51.6476435828,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,active
150022011022,esxdgtdp,,,Albion Terrace,,,,,,Sewardstone Rd,,,,opp,,S,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,537758,196119,-0.0103312731,51.6469992266,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2024-10-27T07:53:41,3,revise,active
1500220110Y0,esxgpdaj,,,Mill Lane,,,,,,Sewardstone Rd,,,,opp,,S,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538018,196894,-0.0062702879,51.6538995101,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,inactive
1500220110Y2,esxgptmt,,,Avey Lane,,,,,,Sewardstone Rd,,,,opp,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538669,198989,0.0039646043,51.6725645131,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,inactive
1500220110Y6,esxjpgwa,,,Cartersfield,,,,,,Sewardstone Rd,,,,adj,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538523,200121,0.0023032662,51.6827723086,BCT,MKD,OTH,,,,080,2018-07-09T08:48:20,2023-08-17T08:48:27,2,revise,active
150022011Y04,esxjtgpj,,,Tesco Drop Off Point,,,,,,Sewardstone Rd,,,,N-bound,,,E0057395,Waltham Abbey,,,Waltham Abbey,,,,0,UKOS,538578,200328,0.0031804071,51.6846187876,BCS,,OTH,,,,080,2024-10-27T07:53:41,2026-08-25T10:14:20,15,revise,active
150022012001,esxdgtdt,,,Green Lane,,,,,,Daws Hill,,,,adj,,SE,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538878,196716,0.0060826837,51.6520884450,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-09-19T07:25:20,6,revise,inactive
1500220120Y1,esxgtjwp,,,Green Lane,,,,,,Daws Hill,,,,opp,,NW,E0011346,Sewardstone,,,Waltham Abbey,,,,1,UKOS,538868,196709,0.0059354520,51.6520280130,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2023-09-19T07:25:20,6,revise,inactive
150022013001,esxdgpdm,,,Highbridge Retail Park,,,,,,Highbridge St,,,,o/s,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,537732,200562,-0.0089570377,51.6869294036,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-03-25T06:53:46,9,revise,active
150022013002,esxdgpdp,,,Highbridge Rdbt,,,,,,Highbridge St,,,,S-bound,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,537899,200629,-0.0065163276,51.6874904957,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,10,revise,active
150022013005,esxdgpga,,,Quaker Lane,,,,Co-op,,Quaker Lane,,,,E-bound,,E,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538252,200490,-0.0014680932,51.6861547551,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-10-09T10:30:56,3,revise,active
150022013006,esxdgpdw,,,Sun Street,,,,,,Quaker Lane,,,,adj,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538401,200508,0.0006930327,51.6862798251,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,8,revise,active
150022013095,esxjpgtj,,,Quaker Lane,,,,,,Quaker Lane,,,,Stop B,,E,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538285,200480,-0.0009949920,51.6860567794,BCT,CUS,OTH,,,,080,2018-05-21T10:21:39,2026-08-20T14:40:25,3,revise,inactive
1500220130Y5,esxjgpdg,,,Quaker Lane,,,,,,Quaker Lane,,,,W-bound,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538326,200470,-0.0004062427,51.6859568330,BCT,MKD,OTH,,,,080,2010-09-06T14:01:37,2024-10-27T07:53:41,3,revise,active
150022013100,esxjgtga,,,Lee Valley,,,,,,Local Track,,,,S-bound,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,0,UKOS,537404,200841,-0.0135890843,51.6895167205,BCT,CUS,OTH,,,,080,2011-02-28T09:14:37,2026-08-05T11:51:34,5,revise,inactive
150022014001,esxdgtdw,,,Farm Hill Road,,,,,,Farm Hill Rd,,,,E-bound,,E,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538504,200502,0.0021796595,51.6862005371,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-10-05T10:54:17,13,revise,active
150022014002,esxdgtga,,,Howard Close,,,,,,Farm Hill Rd,,,,adj,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538681,200535,0.0047515285,51.6864534164,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2025-05-20T06:53:51,3,revise,active
150022014003,esxdgtgd,,,Howard Close,,,,,,Farm Hill Rd,,,,opp,,E,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538697,200550,0.0049887864,51.6865842531,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2025-05-20T06:53:51,3,revise,active
150022014004,esxdgtgj,,,Larsens,,,,,,Farm Hill Rd,,,,W-bound,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538884,200596,0.0077104247,51.6869514128,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2025-05-20T06:53:51,4,revise,active
150022014005,esxdgtgm,,,The Green Man,,,,,,Honey Lane,,,,near,,SE,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539015,200615,0.0096117893,51.6870897516,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022014006,esxdgtgp,,,Stonyshotts,,,,,,Honey Lane,,,,adj,,SE,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539280,200436,0.0133714017,51.6854157131,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022014007,esxdgtgt,,,Stonyshotts,,,,,,Honey Lane,,,,opp,,NW,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539316,200402,0.0138782585,51.6851012796,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022014009,esxdgtja,,,Gant Court,,,,,,Shernbroke Rd,,,,adj,,SW,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539585,200288,0.0177213368,51.6840101782,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2020-08-17T11:10:26,12,revise,active
150022014010,esxdgtjd,,,Morris Court,,,,,,Shernbroke Rd,,,,opp,,NE,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539645,200382,0.0186262387,51.6848399203,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,7,revise,active
150022014011,esxdgtjg,,,Maynard Court,,,,,,Shernbroke Rd,,,,opp,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539833,200420,0.0213591273,51.6851346305,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022014012,esxdgtjm,,,Maynard Court,,,,,,Shernbroke Rd,,,,adj,,E,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539922,200415,0.0226436926,51.6850675527,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022014013,esxdgtjp,,,Farthingale Lane,,,,,,Shernbroke Rd,,,,opp,,NE,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,540012,200288,0.0238938172,51.6839039727,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022014014,esxdgtjt,,,Farthingale Lane,,,,,,Shernbroke Rd,,,,adj,,SW,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539999,200241,0.0236870639,51.6834848892,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022014015,esxdgtjw,,,Margherita Road,,,,,,Honey Lane,,,,adj,,SE,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,540116,200000,0.0252816881,51.6812902148,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,active
150022014016,esxdgtma,,,Margherita Road,,,,,,Honey Lane,,,,opp,,NW,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,540120,199984,0.0253330905,51.6811454487,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022015001,esxdgtpd,,,Rochford Avenue,,,,,,Roundhills,,,,oppj,,S,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539097,200303,0.0106729990,51.6842659435,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,4,revise,active
150022015003,esxdgtpj,,,Roundhills Shops,,,,,,Roundhills,,,,o/s,,NE,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,538962,200175,0.0086705752,51.6831491736,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2019-02-25T13:48:58,5,revise,active
150022015004,esxdgtpm,,,Rochford Avenue,,,,,,Roundhills,,,,adj,,N,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,539087,200261,0.0105117224,51.6838910213,BCT,CUS,OTH,,,,080,2006-11-06T00:00:00,2026-08-20T14:40:25,3,revise,active
150022015620,esxjpmjm,,,Ramada Hotel,,,,,,B1383,,,,S-bound,,S,E0046382,Birchanger,Bishops Stortford,,Birchanger,,,,1,UKOS,551178,221439,0.1944910536,51.8710421108,BCT,CUS,OTH,,,,080,2019-07-22T07:50:27,2023-05-22T11:49:50,1,revise,inactive
150022015621,esxjpmjp,,,Days Inn Hotel,,,,,,B1383,,,,N-bound,,N,E0046382,Birchanger,Bishops Stortford,,Birchanger,,,,1,UKOS,551107,221535,0.1935025528,51.8719238244,BCT,CUS,OTH,,,,080,2019-07-22T07:50:27,2023-05-22T11:49:50,1,revise,inactive
150022015622,esxjpmjw,,,Travel Lodge,,,,,,B184,,,,E-bound,,E,E0046382,Birchanger,Bishops Stortford,,Birchanger,,,,1,UKOS,551085,221993,0.1933835008,51.8760445859,BCT,CUS,OTH,,,,080,2019-07-22T07:50:27,2026-08-20T14:40:25,2,revise,inactive
150022016001,esxdgtmd,,,Skillet Hill Farm,,,,,,Honey Lane,,,,o/s,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,540495,199831,0.0306920088,51.6796770599,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022016002,esxdgtmg,,,Skillet Hill Farm,,,,,,Honey Lane,,,,opp,,SE,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,540589,199817,0.0320450524,51.6795277616,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022016003,esxdgtpw,,,The Woodbine,,,,,,Honey Lane,,,,opp,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,541309,199720,0.0424126189,51.6784756436,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022016004,esxdgtwa,,,The Woodbine,,,,,,Honey Lane,,,,o/s,,E,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,541251,199723,0.0415755269,51.6785171762,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150022016005,esxdgtwd,,,Woodredon Hill,,,,,,Woodridden Hill,,,,E-bound,,E,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,542050,199465,0.0530189814,51.6759976140,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022016006,esxdgtwg,,,Woodredon Hill,,,,,,Woodridden Hill,,,,W-bound,,W,E0057395,Waltham Abbey,,,Waltham Abbey,,,,1,UKOS,542064,199453,0.0532164411,51.6758862516,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150022016007,esxdgtwj,,,Wake Arms,,,,Old Orleans,,Woodridden Hill,,,,opp,,W,E0046286,Loughton,,,Waltham Abbey,,,,1,UKOS,542551,199409,0.0602368868,51.6753676268,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
