ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
13001448B,duradtda,,,Hollyhill Gardens East,,,,Landmark not known,,Holly Hill Gardens East,,,,NE-bound,,NE,E0010043,South Stanley,Stanley,,South Stanley,,,,0,UKOS,419960,551940,-1.690575,54.861853,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001448F,duradtdg,,,Hollyhill Gardens East,,,,Landmark not known,,Holly Hill Gardens East,,,,SW-bound,,SW,E0010043,South Stanley,Stanley,,South Stanley,,,,0,UKOS,419943,551919,-1.690841,54.861665,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001449B,duradtdj,,,Crossroads,,,,Crossroads,,Kyo Heugh Road,,,,NE-bound,,NE,N0080461,Harperley,,,Harperley,,,,0,UKOS,417484,552979,-1.729085,54.871281,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2012-05-28T10:00:00.000,4,revise,active
13001449F,duradtdm,,,Crossroads,,,,Crossroads,,Kyo Heugh Road,,,,SW-bound,,SW,N0080461,Harperley,,,Harperley,,,,0,UKOS,417484,552972,-1.729085,54.871219,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2012-05-28T10:00:00.000,4,revise,active
13001450B,duradtdp,,,Earl Grey,,,,Opposite pub,,Kyo Road,,,,NE-bound,,NE,E0009961,Catchgate,Annfield Plain,,West Kyo,,,,0,UKOS,416944,552327,-1.737537,54.865441,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001450F,duradtdt,,,Earl Grey,,,,Outside pub,,Kyo Road,,,,SW-bound,,SW,E0009961,Catchgate,Annfield Plain,,West Kyo,,,,0,UKOS,416944,552318,-1.737538,54.86536,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001451B,duradtdw,,,Bethany Terrace,,,,Bethany Terrace,,Kyo Road,,,,NE-bound,,NE,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416553,552146,-1.743639,54.863827,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,3,revise,active
13001451F,duradtga,,,Bethany Terrace,,,,Bethany Terrace,,Kyo Road,,,,SW-bound,,SW,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416553,552138,-1.74364,54.863755,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001452D,duradtgd,,,Fines Park,,,,Fines Park Estate,,Fines Park,,,,SE-bound,,SE,E0009943,Annfield Plain,,,Annfield Plain,,Fines Park,,0,UKOS,416981,552059,-1.736976,54.863031,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001452H,duradtgj,,,Fines Park,,,,Fines Park Estate,,Fines Park,,,,NE-bound,,NE,E0009943,Annfield Plain,,,Annfield Plain,,Fines Park,,0,UKOS,416971,552056,-1.737132,54.863005,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-22T10:00:00.000,4,revise,active
13001453D,duradtgm,,,Industrial Estate,,,,adj ind. estate,,Tower Road,,,,SE-bound,,SE,E0009986,Greencroft,Annfield Plain,,Greencroft Park,,Greencroft Park,,0,UKOS,415871,550707,-1.754343,54.850918,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001453H,duradtgp,,,Industrial Estate,,,,opp ind. estate,,Tower Road,,,,NW-bound,,NW,E0009986,Greencroft,Annfield Plain,,Greencroft Park,,Greencroft Park,,0,UKOS,415835,550722,-1.754903,54.851054,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001454E,duradtgt,,,Arcadia,,,,Landmark not known,,Park Road,,,,S-bound,,S,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,418994,551834,-1.70563,54.860937,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001455C,duradtgw,,,Mountsett Garage - West,,,,Landmark not known,,Ewehurst Road,,,,E-bound,,E,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416480,554765,-1.744628,54.887365,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001455F,duradtja,,,Mountsett Garage - West,,,,Landmark not known,,Ewehurst Road,,,,SW-bound,,SW,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416453,554748,-1.74505,54.887213,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001456D,duradtjd,,,Industrial Estate,,,,Landmark not known,,Unclassified Road,,,,SE-bound,,SE,E0010050,Tanfield Lea,,,Tanfield Lea,,,,0,UKOS,419185,555012,-1.702445,54.889488,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-21T10:00:00.000,3,revise,active
13001456H,duradtjg,,,Industrial Estate,,,,Landmark not known,,Unclassified Road,,,,NW-bound,,NW,E0010050,Tanfield Lea,,,Tanfield Lea,,,,0,UKOS,419174,555001,-1.702617,54.88939,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-21T10:00:00.000,3,revise,active
13001457B,duradtjm,,,Old Rectory Close,,,,Landmark not known,,Unclassified Road,,,,NE-bound,,NE,E0010049,Tanfield,,,Tanfield,,,,0,UKOS,418906,555708,-1.706749,54.895753,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-21T10:00:00.000,3,revise,active
13001457F,duradtjp,,,Old Rectory Close,,,,Landmark not known,,Unclassified Road,,,,SW-bound,,SW,E0010049,Tanfield,,,Tanfield,,,,0,UKOS,418912,555702,-1.706656,54.895699,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-21T10:00:00.000,3,revise,active
13001459A,duradtjt,,,Maple Street,,,,Landmark not known,,South Moor Road,,,,N-bound,,N,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,419026,551631,-1.705145,54.859112,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001459E,duradtjw,,,Maple Street,,,,Landmark not known,,South Moor Road,,,,S-bound,,S,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,419041,551600,-1.704914,54.858833,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001460B,duradtma,,,Oxhill crossings,,,,Landmark not known,,A693,,,,NE-bound,,NE,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,418489,552303,-1.713468,54.865171,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001460F,duradtmd,,,Oxhill crossings,,,,Landmark not known,,A693,,,,SW-bound,,SW,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,418420,552248,-1.714546,54.864679,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001461B,duradtmg,,,Sandhole Club,,,,Landmark not known,,Shieldrow Lane,,,,NE-bound,,NE,E0010026,New Kyo,Annfield Plain,,New Kyo,,,,0,UKOS,418042,551963,-1.720453,54.862132,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001461F,duradtmj,,,Sandhole Club,,,,Landmark not known,,Shieldrow Lane,,,,SW-bound,,SW,E0010026,New Kyo,Annfield Plain,,New Kyo,,,,0,UKOS,418022,551873,-1.72077,54.861324,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001462B,duradtmp,,,Shield Row Lane,,,,Outside boundary Nos 15-16 Woodbine Terr,,Shieldrow Lane,,,,NE-bound,,NE,E0010026,New Kyo,Annfield Plain,,New Kyo,,New Kyo,,0,UKOS,417839,551710,-1.723631,54.859865,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2016-02-19T10:00:00.000,3,revise,active
13001462F,duradtmt,,,Shield Row Lane,,,,opposite no 8 Catherine Terrace,,Shieldrow Lane,,,,SW-bound,,SW,E0010026,New Kyo,Annfield Plain,,New Kyo,,New Kyo,,0,UKOS,417706,551588,-1.72571,54.858774,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2016-02-19T10:00:00.000,3,revise,active
13001463B,duradtmw,,,Prospect Terrace,,,,Landmark not known,,Shieldrow Lane,,,,NE-bound,,NE,E0010026,New Kyo,Annfield Plain,,New Kyo,,,,0,UKOS,417614,551547,-1.727146,54.858409,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001463F,duradtpa,,,Prospect Terrace,,,,Landmark not known,,Shieldrow Lane,,,,SW-bound,,SW,E0010026,New Kyo,Annfield Plain,,New Kyo,,,,0,UKOS,417570,551511,-1.727833,54.858087,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001464B,duradtpd,,,South View - Watsons Garage,,,,Outside No 12 South View,,South View,,,,NE-bound,,NE,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,417367,551346,-1.731005,54.856611,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001464F,duradtpg,,,South View - Watsons Garage,,,,opposite boundary of Nos 5-6 South View,,South View,,,,SW-bound,,SW,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,417350,551311,-1.731272,54.856297,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001465D,duradtpj,,,Durham Road,,,,Outisde 21 Durham Road,,Durham Road,,,,SE-bound,,SE,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,417217,551325,-1.733343,54.856427,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001465H,duradtpm,,,Durham Road,,,,Outside Stoneleigh Durham Road,,Durham Road,,,,NW-bound,,NW,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,417112,551366,-1.734976,54.856799,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001466D,duradtpt,,,Tesco,,,,Outside Priory Court,,Station Road,,,,SE-bound,,SE,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,417023,551440,-1.736358,54.857467,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2015-08-27T10:00:00.000,3,revise,active
13001466G,duradtpw,,,Tesco,,,,Outside no 4,,West Road,,,,W-bound,,W,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416848,551476,-1.739082,54.857797,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2024-05-07T08:15:17.692,5,revise,active
13001466H,duradtwa,,,Tesco,,,,Outside boundary of 20-24,,Front Street,,,,NW-bound,,NW,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416916,551542,-1.738019,54.858388,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-01-26T12:00:00.000,4,delete,inactive
13001467D,duradtwd,,,Fines Terrace,,,,Outside 1 St Johns Way,,New Front Street,,,,SE-bound,,SE,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416845,551760,-1.739112,54.860349,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001467H,duradtwg,,,Fines Terrace,,,,opposite boundary of 1-2,,New Front Street,,,,NW-bound,,NW,E0009943,Annfield Plain,,,Annfield Plain,,,,0,UKOS,416812,551781,-1.739625,54.860539,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001468D,duradtwj,,,Library,,,,Landmark not known,,Library Terrace,,,,SE-bound,,SE,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416632,551929,-1.742421,54.861875,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001468H,duradtwm,,,Library,,,,Landmark not known,,Library Terrace,,,,NW-bound,,NW,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416665,551881,-1.741909,54.861442,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001469D,duradtwp,,,Crown and Thistle,,,,Landmark not known,,B6168 - Tollgate Terrace,,,,SE-bound,,SE,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416381,552193,-1.746316,54.864255,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2021-10-05T16:48:58.654,4,revise,active
13001469H,duradtwt,,,Crown and Thistle,,,,Landmark not known,,B6168 - Tollgate Terrace,,,,NW-bound,,NW,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416408,552151,-1.745898,54.863877,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2015-08-27T10:00:00.000,3,revise,active
13001470E,duradwad,,,Annfield Terr - Caloways,,,,Landmark not known,,B6168 - Annfield Terrace,,,,S-bound,,S,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416238,552382,-1.748533,54.865958,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001470H,duradwag,,,Annfield Terr - Caloways,,,,Landmark not known,,B6168 - Annfield Terrace,,,,NW-bound,,NW,E0009961,Catchgate,Annfield Plain,,Catchgate,,,,0,UKOS,416237,552330,-1.748552,54.865491,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,3,revise,active
13001471D,duradwaj,,,North Road-Carrmyers,,,,Landmark not known,,B6168 - North Road,,,,SE-bound,,SE,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416208,552672,-1.748985,54.868565,BCT,MKD,OTH,,,,078,2010-07-29T00:00:00.000,2018-06-07T10:00:00.000,3,revise,active
13001471F,,,,Council Offices,,,,Landmark not known,,B6168 - North Road,,,,south west bound,,SW,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416208,552672,-1.748985,54.868565,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-07-29T10:00:00.000,2,delete,inactive
13001471H,duradwam,,,North Road-Carrmyers,,,,Landmark not known,,B6168 - North Road,,,,NW-bound,,NW,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416184,552723,-1.749356,54.869024,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-07T10:00:00.000,4,revise,active
13001472A,duradwap,,,Bank Top,,,,Landmark not known,,B6168 - North Road,,,,N-bound,,N,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416100,553119,-1.750643,54.872586,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001472C,duradwat,,,Bank Top,,,,End of footpath,,Fondlyset Lane,,,,E-bound,,E,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416084,553053,-1.750896,54.871993,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001472E,duradwaw,,,Bank Top,,,,Landmark not known,,B6168 - North Road,,,,S-bound,,S,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416125,553054,-1.750257,54.872001,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001472H,duradwda,,,Bank Top,,,,adj entrance to sawmill,,Fondlyset Lane,,,,NW-bound,,NW,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416015,553057,-1.751971,54.872031,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001473A,duradwdg,,,St Patricks Church,,,,Landmark not known,,B6168 - North Road,,,,N-bound,,N,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416096,553497,-1.750684,54.875983,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-10-04T10:00:00.000,3,revise,active
13001473E,duradwdj,,,St Patricks Church,,,,Landmark not known,,B6168 - North Road,,,,S-bound,,S,E0009993,Harelaw,,,Harelaw,,,,0,UKOS,416116,553540,-1.75037,54.876368,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-10-04T10:00:00.000,3,revise,active
13001474B,duradwdm,,,Lily Gardens,,,,Landmark not known,,B6168 - North Road,,,,NE-bound,,NE,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416263,553981,-1.748054,54.880327,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001474F,duradwdp,,,Lily Gardens,,,,Landmark not known,,B6168 - North Road,,,,SW-bound,,SW,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416229,553885,-1.74859,54.879465,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001475A,duradwdt,,,Prince of Wales,,,,Landmark not known,,B6168 - North Road,,,,N-bound,,N,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416442,554517,-1.745234,54.885137,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001475E,duradwdw,,,Prince of Wales,,,,Landmark not known,,B6168 - North Road,,,,S-bound,,S,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416457,554535,-1.744999,54.885299,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001476A,duradwga,,,Mountsett Garage - North,,,,Landmark not known,,B6168 - North Road,,,,N-bound,,N,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416513,554786,-1.744112,54.887552,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001476E,duradwgd,,,Mountsett Garage - North,,,,Landmark not known,,B6168 - North Road,,,,S-bound,,S,E0009982,Flint Hill,,,Flint Hill,,,,0,UKOS,416530,554794,-1.743847,54.887624,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001477B,duradwgj,,,Road End,,,,Landmark not known,,A692 - Ewehurst Road,,,,NE-bound,,NE,E0010031,Pickering Nook,,,Pickering Nook,,,,0,UKOS,417009,555352,-1.736347,54.892622,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-07-23T14:45:47.087,3,revise,active
13001477F,duradwgm,,,Road End,,,,Landmark not known,,A692 - Ewehurst Road,,,,SW-bound,,SW,E0010031,Pickering Nook,,,Pickering Nook,,,,0,UKOS,416983,555288,-1.736756,54.892048,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-07-23T14:46:10.663,3,revise,active
13001478B,duradwgp,,,Hotel,,,,Outside pub,,A692 - Front Street,,,,NE-bound,,NE,E0010001,Hobson,,,Hobson,,,,0,UKOS,417282,555653,-1.732073,54.895318,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001478F,duradwgt,,,Hotel,,,,opposite no. 40,,A692 - Front Street,,,,SW-bound,,SW,E0010001,Hobson,,,Hobson,,,,0,UKOS,417342,555715,-1.731134,54.895873,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001479B,duradwgw,,,Industrial Estate,,,,adj entrance to industrial estate,,A692 - Front Street,,,,NE-bound,,NE,E0010001,Hobson,,,Hobson,,,,0,UKOS,417534,556012,-1.728122,54.898535,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001479F,duradwja,,,Industrial Estate,,,,opp entrance to industrial estate,,A692 - Front Street,,,,SW-bound,,SW,E0010001,Hobson,,,Hobson,,,,0,UKOS,417560,556024,-1.727716,54.898642,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001480B,duradwjd,,,Bank Top,,,,Landmark not known,,A692,,,,NE-bound,,NE,N0079579,Crookgate Bank,,,Crookgate Bank,,,,0,UKOS,417917,556617,-1.722113,54.903958,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001480F,duradwjg,,,Bank Top,,,,Landmark not known,,A692,,,,SW-bound,,SW,N0079579,Crookgate Bank,,,Crookgate Bank,,,,0,UKOS,417909,556572,-1.72224,54.903554,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001481B,duradwjm,,,Pack Horse,,,,Landmark not known,,A692,,,,NE-bound,,NE,E0030831,Crookgate,Gateshead,,Crookgate,,,,0,UKOS,418188,556986,-1.717863,54.907264,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001481F,duradwjp,,,Pack Horse,,,,Landmark not known,,A692,,,,SW-bound,,SW,E0030831,Crookgate,Gateshead,,Crookgate,,,,0,UKOS,418221,556995,-1.717348,54.907344,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2011-01-11T10:00:00.000,3,revise,active
13001482B,duradwjt,,,Woodside Terrace,,,,Landmark not known,,Unclassified Road,,,,NE-bound,,NE,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,418588,550727,-1.712026,54.851005,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001482F,duradwjw,,,Woodside Terrace,,,,Landmark not known,,Unclassified Road,,,,SW-bound,,SW,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,418563,550706,-1.712417,54.850817,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001483B,duradwma,,,Third Street,,,,Landmark not known,,Unclassified Road,,,,NE-bound,,NE,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,418768,550813,-1.709217,54.851771,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-04-18T10:00:00.000,3,revise,active
13001483F,duradwmd,,,Third Street,,,,Landmark not known,,Unclassified Road,,,,SW-bound,,SW,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,418728,550784,-1.709842,54.851512,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-04-18T10:00:00.000,3,revise,active
13001484B,duradwmg,,,Fourth Street,,,,Landmark not known,,Unclassified Road,,,,NE-bound,,NE,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,418984,550919,-1.705846,54.852715,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001484F,duradwmj,,,Fourth Street,,,,Landmark not known,,Unclassified Road,,,,SW-bound,,SW,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,418968,550902,-1.706096,54.852563,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001485A,duradwmp,,,Road End,,,,Landmark not known,,South Moor Road,,,,N-bound,,N,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,419152,551008,-1.703223,54.853509,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2015-09-03T10:00:00.000,3,revise,active
13001485E,duradwmt,,,Road End,,,,Landmark not known,,South Moor Road,,,,S-bound,,S,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,419159,550988,-1.703116,54.853329,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2015-09-03T10:00:00.000,3,revise,active
13001486A,duradwmw,,,Wardle Street,,,,Landmark not known,,South Moor Road,,,,N-bound,,N,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,419124,551171,-1.703649,54.854975,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001486E,duradwpa,,,Wardle Street,,,,Landmark not known,,South Moor Road,,,,S-bound,,S,E0010033,Quaking Houses,,,Quaking Houses,,,,0,UKOS,419141,551126,-1.703387,54.85457,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13001487A,duradwpd,,,Park Gates,,,,Landmark not known,,South Moor Road,,,,N-bound,,N,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,419062,551448,-1.704596,54.857466,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001487E,duradwpg,,,Park Gates,,,,Landmark not known,,South Moor Road,,,,S-bound,,S,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,419087,551378,-1.704212,54.856836,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001488C,duradwpj,,,Hannons,,,,Landmark not known,,Charles Street,,,,E-bound,,E,E0010042,South Moor,Stanley,,South Moor,,,,0,UKOS,418989,551956,-1.7057,54.862034,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001489A,duradwpm,,,Medway Gardens-Southfields,,,,Landmark not known,,Southfields,,,,N-bound,,N,E0010043,South Stanley,Stanley,,South Stanley,,,,0,UKOS,419161,551932,-1.703022,54.861812,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001489D,duradwpt,,,Medway Gardens-Southfields,,,,Landmark not known,,Southfields,,,,SE-bound,,SE,E0010043,South Stanley,Stanley,,South Stanley,,,,0,UKOS,419191,551895,-1.702557,54.861478,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001490C,duradwpw,,,Southfields-Waveney Cres,,,,Landmark not known,,Southfields,,,,E-bound,,E,E0010043,South Stanley,Stanley,,South Stanley,,,,0,UKOS,419370,551755,-1.699778,54.860213,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001490H,duradwta,,,Southfields-Waveney Cres,,,,Landmark not known,,Southfields,,,,NW-bound,,NW,E0010043,South Stanley,Stanley,,South Stanley,,,,0,UKOS,419337,551756,-1.700292,54.860223,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
13001491D,duradwtd,,,Tyne Rd East - Hollyhill Gdns West,,,,Landmark not known,,Tyne Road,,,,SE-bound,,SE,E0010043,South Stanley,Stanley,,South Stanley,,,,0,UKOS,419619,551890,-1.69589,54.861417,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,revise,active
