ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
069000014070,wrgdtmp,,,Coach & Horses,,Coach & Horses,,Beaufort Street,,Liverpool Road,,,,o/s,,SW,E0043048,Sankey Bridges,Warrington,,,,,,false,UKOS,359159,387757,-2.615491185,53.385064846,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-03-11T08:48:24,2,revise,active
069000014080,wrgdtmw,,,Gatewarth Street,,Gatewarth Street,,Gatewarth Street,,Old Liverpool Road,,,,opp,,SW,E0043048,Sankey Bridges,Warrington,,,,,,true,UKOS,358764,387617,-2.621411129,53.383775745,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T08:49:18,2,revise,active
069000014090,wrgdtpt,,,Sankey Bridges,,Sankey Bridges,,Sankey Bridges,,Liverpool Road,,,,NW-bound,,NW,E0043048,Sankey Bridges,Warrington,,,,,,true,UKOS,358563,387633,-2.624434895,53.383903781,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-03-11T08:52:07,3,revise,active
069000014100,wrgdtpj,,,Kent Road,,Kent Road,,Kent Road,,Liverpool Road,,,,opp,,NW,E0043048,Sankey Bridges,Warrington,,,,,,false,UKOS,358179,387722,-2.630219451,53.384673371,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T08:54:10,2,revise,active
069000014110,wrgdtpd,,,Georges Road,,Georges Road,,Georges Road,,Liverpool Road,,,,opp,,NW,E0043048,Sankey Bridges,Warrington,,,,,,false,UKOS,357984,387800,-2.633161376,53.385358921,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T08:55:26,3,revise,active
069000014120,wrgjpmw,,,Penketh Lane Ends,,Penketh Lane Ends,,Penketh Lane Ends,,Liverpool Road,,,,NW-bound,,NW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357785,387892,-2.636165407,53.386169909,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T08:56:45,4,revise,active
069000014121,wrgjpmg,,,Footbridge,,Footbridge,,Footbridge,,Sankey Way,,,,NW-bound,,NW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357678,388161,-2.637810277,53.388583663,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2010-04-28T00:00:00,3,revise,active
069000014125,wrgjpgj,,,Haig Avenue,,Haig Avenue,,Haig Avenue,,Liverpool Road,,,,cnr,,NW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T14:55:27,2,revise,active
069000014140,wrgjtpt,,,Heath Road,,Heath Road,,Sandy Lane,,Warrington Road,,,,opp,,W,E0053808,Penketh,Warrington,,,,,,false,UKOS,357100,387739,-2.646442806,53.384739405,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T09:01:29,2,revise,active
069000014150,wrgjtmj,,,Coronation Drive,,Coronation Drive,,Coronation Drive,,Warrington Road,,,,opp,,SW,E0053808,Penketh,Warrington,,,,,,false,UKOS,356820,387682,-2.650644345,53.384204213,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T09:02:46,2,revise,active
069000014155,wrgjtmw,,,Greystone Park,,Greystone Park,,Daisy Bank Road,,Greystone Road,,,,opp,,N,E0053808,Penketh,Warrington,,,,,,true,UKOS,356582,387690,-2.654223437,53.384261120,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2010-03-31T00:00:00,1,revise,active
069000014160,wrgjtwa,,,Honiton Way Shops,,Honiton Way Shops,,Meeting Lane,,Greystone Road,,,,o/s,,N,E0053808,Penketh,Warrington,,,,,,false,UKOS,356548,387972,-2.654773471,53.386792930,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-03-31T00:00:00,1,revise,active
069000014170,wrgjwap,,,Red Lion,,Red Lion,,Widnes Road,,Warrington Road,,,,o/s,,W,E0053808,Penketh,Warrington,,,,,,true,UKOS,356221,387562,-2.659632550,53.383076221,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T09:07:03,2,revise,active
069000014180,wrgatdw,,,Bank Gardens,,Bank Gardens,,Tragan Drive,,Widnes Road,,,,nr,,SW,E0042998,Doe Green,Penketh,,,,,,true,UKOS,355927,387470,-2.664039316,53.382224817,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-03-11T09:09:26,3,revise,active
069000014199,wrgataw,,,Oak Trees,,Oak Trees,,Oak Trees,,South Lane,,,,opp,,NW,E0042998,Doe Green,Penketh,,,,,,false,UKOS,354984,387568,-2.678228911,53.383025917,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2025-01-27T17:00:09,4,revise,active
069000014200,wrgjmdg,,,Cuerdley Cross PH,,Cuerdley Cross PH,,Cuerdley Cross PH,,Widnes Road,,,,o/s,,W,E0053802,Cuerdley Cross,Penketh,,,,,,true,UKOS,354200,386884,-2.689915121,53.376810609,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-03-11T09:25:27,5,revise,active
069000014202,wrgjmdm,,,Garden Centre,,Garden Centre,,Garden Centre,,South Lane,,,,opp,,NW,E0053802,Cuerdley Cross,Penketh,,,,,,false,UKOS,354538,387726,-2.684956295,53.384407721,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-27T17:02:37,4,revise,active
069000014203,wrgjmdp,,,Railway Cottages,,Railway Cottages,,Railway Cottages,,South Lane,,,,o/s,,SE,E0053802,Cuerdley Cross,Penketh,,,,,,false,UKOS,354355,387780,-2.687715190,53.384877248,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2025-01-27T17:05:59,3,revise,active
069000014270,wrgatap,,,Farnworth Road,,Farnworth Rd o/s 90a,,House number 90a,,Farnworth Road,,,,o/s 90a,,W,E0042998,Doe Green,Penketh,,,,,,true,UKOS,355501,387481,-2.670444698,53.382287880,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-27T16:58:05,5,revise,active
069000014275,wrgdtwd,,,St Gregorys School,,St Gregorys School,,Payne Close,,Cromwell Avenue,,,,opp,,N,E0043048,Sankey Bridges,Warrington,,,,,,false,UKOS,358754,388478,-2.621674242,53.391513669,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-30T09:48:56,2,revise,active
069000014280,wrgmjap,,,Payne Close,,Payne Close,,Grange Farm Close,,Canons Road,,,,nr,,W,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358564,388759,-2.624568045,53.394024392,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T12:41:10,3,revise,active
069000014290,wrgjpjw,,,Hood Lane,,Hood Lane,,Wheat Croft,,Hood Lane North,,,,nr,,W,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,358333,388814,-2.628048813,53.394500506,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T12:24:39,2,revise,active
069000014300,wrgjpjd,,,Canford Close,,Canford Close,,Dorchester Road,,Dorchester Road,,,,cnr,,S,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,358340,388545,-2.627907954,53.392083281,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-01-31T12:42:56,5,revise,active
069000014310,wrgjpdg,,,Almer Drive,,Almer Drive,,Brentnall Close,,Dorchester Road,,,,opp,,W,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,358037,388408,-2.632445615,53.390827866,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T12:43:55,2,revise,active
069000014320,wrgjpmp,,,Maliston Road,,Maliston Road,,Maliston Road,,Dorchester Road,,,,cnr,,W,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357895,388398,-2.634579333,53.390726652,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T12:45:17,3,revise,active
069000014330,wrgjtaw,,,Worsborough Avenue,,Worsborough Avenue,,Worsborough Avenue,,Sycamore Lane,,,,cnr,,S,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357678,388544,-2.637861674,53.392021510,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T12:47:15,2,revise,active
069000014340,wrgjpwp,,,Mapplewell Crescent,,Mapplewell Crescent,,Mapplewell Crescent,,Tankersley Grove,,,,SW-bound,,SW,E0053805,Great Sankey,Warrington,,,,,,true,UKOS,357543,388587,-2.639897333,53.392397128,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T12:48:15,5,revise,active
069000014350,wrgjpdj,,,Birdwell Drive,,Birdwell Drive,,Birdwell Drive,,Tankersley Grove,,,,cnr,,SW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357449,388495,-2.641298295,53.391562646,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T13:11:17,3,revise,active
069000014352,wrgjpdp,,,Bishopdale Close,,Bishopdale Close,,Bishopdale Close,,Kingsdale Road,,,,cnr,,SE,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T13:35:52,6,revise,active
069000014353,wrgdjam,,,Wensleydale Close,,Wensleydale Close,,Wensleydale Close,,Kingsdale Road,,,,opp,,NW,E0043023,Lingley Green,Great Sankey,,,,,,false,UKOS,356719,389455,-2.652406436,53.400131624,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T13:36:52,4,revise,active
069000014355,wrgdgwt,,,Sankey Forum,,Sankey Forum,,Billington Close,,Lingley Green Avenue,,,,opp,,E,E0043023,Lingley Green,Great Sankey,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T14:21:56,2,revise,active
069000014356,wrgjpmd,,,Kingsdale Road,,Kingsdale Road,,Kingsdale Road Roundabout,,Kingsdale Road,,,,NE-bound,,NE,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,362343,392681,-2.568213519,53.429559545,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T13:34:47,7,revise,active
069000014358,wrgjpma,,,Kingsdale Road,,Kingsdale Road,,Kingsdale Road Roundabout,,Kingsdale Road,,,,SW-bound,,SW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,356990,389299,-2.648309592,53.398751706,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T13:33:08,5,revise,active
069000014359,wrgjpdm,,,Bishopdale Close,,Bishopdale Close,,Bishopdale Close,,Kingsdale Road,,,,opp,,NW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,356850,389337,-2.650420170,53.399081795,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T13:35:30,4,revise,active
069000014360,wrgjptp,,,Sankey School,,Sankey School,,Liverpool Road,,Liverpool Road,,,,o/s,,NW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357221,388276,-2.644696708,53.389575804,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T14:56:40,4,revise,active
069000014370,wrgjpjt,,,Highfield Avenue,,Highfield Avenue,,Highfield Avenue,,Liverpool Road,,,,cnr,,NW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357010,388379,-2.647883181,53.390484388,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T14:57:25,4,revise,active
069000014375,wrgjpgd,,,Brookside Avenue,,Brookside Avenue,,Liverpool Road,,Penketh Road,,,,SW-bound,,W,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,357505,387918,-2.640378419,53.386381084,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T08:58:22,6,revise,active
069000014380,wrgjwdj,,,The Dale,,The Dale,,The Dale,,St Mary's Road,,,,cnr,,NE,E0053808,Penketh,Warrington,,,,,,false,UKOS,356775,388247,-2.651398386,53.389278741,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:17:57,2,revise,active
069000014385,wrgjtmt,,,Greystone Park,,Greystone Park,,Daisy Bank Road,,Greystone Road,,,,o/s,,S,E0053808,Penketh,Warrington,,,,,,true,UKOS,356602,387696,-2.653923599,53.384316696,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T09:35:47,2,revise,inactive
069000014390,wrgjtpd,,,Greystone Road,,Greystone Road,,Greystone Road,,Warrington Road,,,,opp,,SW,E0053808,Penketh,Warrington,,,,,,true,UKOS,356448,387566,-2.656220658,53.383130986,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-03-11T09:04:38,3,revise,active
069000014400,wrgjtmd,,,Conservative Club,,Conservative Club,,Conservative Club,,Meeting Lane,,,,by,,E,E0053808,Penketh,Warrington,,,,,,false,UKOS,356574,388048,-2.654392977,53.387473599,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:16:29,4,revise,active
069000014405,wrgjwat,,,St Josephs Church,,St Josephs Church,,St Josephs Church,,Meeting Lane,,,,o/s,,E,E0053808,Penketh,Warrington,,,,,,false,UKOS,356326,388055,-2.658122466,53.387516012,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T16:15:43,3,revise,active
069000014420,wrgatad,,,Coniston Avenue,,Coniston Avenue,,Kenyon Avenue,,Meeting Lane,,,,opp,,E,E0042998,Doe Green,Penketh,,,,,,false,UKOS,355974,388085,-2.663418749,53.387756351,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T16:13:11,3,revise,active
069000014430,wrgdgmw,,,Friends Lane,,Friends Lane,,Friends Lane,,Stocks Lane,,,,cnr,,N,E0043023,Lingley Green,Great Sankey,,,,,,false,UKOS,355914,388471,-2.664374854,53.391220689,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T15:02:29,2,revise,active
069000014440,wrgdgtg,,,Lingley Green Avenue,,Lingley Green Ave,,Lingley Green Avenue,,Lingley Green Avenue,,,,N-bound,,N,E0043023,Lingley Green,Great Sankey,,,,,,true,UKOS,355689,389193,-2.667859583,53.397695674,BCT,CUS,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T09:37:00,5,revise,inactive
069000014460,wrgjpwa,,,Sankey Station,,Sankey Station,,Sankey Station,,Station Road,,,,N-bound,,N,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,356911,388512,-2.649389890,53.391671702,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:06:54,4,revise,active
069000014470,wrgjpgp,,,Charles Avenue,,Charles Avenue,,Charles Avenue,,Park Road,,,,opp,,NW,E0053805,Great Sankey,Warrington,,,,,,false,UKOS,356728,388753,-2.652174574,53.393822803,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:07:49,4,revise,active
069000014480,wrgdgwg,,,Philips Drive,,Philips Drive,,Philips Drive,,Park Road,,,,opp,,NW,E0043023,Lingley Green,Great Sankey,,,,,,false,UKOS,356308,388919,-2.658512979,53.395280131,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:08:50,3,revise,active
069000014490,wrgdgwm,,,Princess Avenue,,Princess Avenue,,Princess Avenue,,Park Road,,,,adj,,NW,E0043023,Lingley Green,Great Sankey,,,,,,false,UKOS,356071,388981,-2.662085420,53.395817669,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:09:39,3,revise,active
069000014510,wrgdgmg,,,Butchers Arms,,Butchers Arms,,Lingley Road,,Lingley Road,,,,o/s,,S,E0043023,Lingley Green,Great Sankey,,,,,,false,UKOS,355831,388763,-2.665663776,53.393838221,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:11:21,4,revise,active
069000014530,wrgdgmp,,,Dawson House,,Dawson House,,Dawson House,,Liverpool Road,,,,opp,,NW,E0043023,Lingley Green,Great Sankey,,,,,,false,UKOS,355212,388864,-2.674985850,53.394698291,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T09:38:58,3,revise,inactive
069000014540,wrgmjaj,,,Nansen Close,,Nansen Close,,Nansen Close,,Old Hall Road,,,,opp,,E,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358804,389254,-2.621024018,53.398492299,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T12:58:22,2,revise,active
069000014550,wrgmgjt,,,Bewsey Farm,,Bewsey Farm,,Ledyard Close,,Old Hall Road,,,,opp,,NW,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358865,389494,-2.620138055,53.400654196,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T12:59:03,3,revise,active
069000014555,wrgmgwj,,,Ladywood,,Ladywood,,Westbrook Crescent,,Cromwell Avenue,,,,cnr,,S,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358337,390153,-2.628165966,53.406535775,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T14:20:33,3,revise,active
069000014560,wrgmjdj,,,Spar Shop,,Spar Shop,,Spar Shop,,Old Hall Road,,,,nr,,W,N0065360,Old Hall,Warrington,,,,,,true,UKOS,358646,389558,-2.623440028,53.401212272,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T13:00:08,3,revise,active
069000014570,wrgmgtg,,,Gregory Close,,Gregory Close,,Gregory Close,,Twenty Acre Road,,,,cnr,,W,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358409,389509,-2.626997860,53.400753189,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T13:01:42,2,revise,active
069000014580,wrgmjad,,,Morton Close,,Morton Close,,Morton Close,,Twenty Acre Road,,,,N-bound,,N,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358184,389773,-2.630416747,53.403108201,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T13:02:28,2,revise,active
069000014590,wrgmjdw,,,Tasman Close,,Tasman Close,,Tasman Close,,Twenty Acre Road,,,,opp,,NE,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358308,389909,-2.628569818,53.404340405,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T13:03:11,3,revise,active
069000014599,wrgmgtm,,,Heralds Green,,Heralds Green,,Heralds Green,,Kingswood Road,,,,opp,,W,N0065360,Old Hall,Warrington,,,,,,false,UKOS,357316,390549,-2.643576771,53.410017772,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T09:39:42,4,revise,inactive
069000014601,wrgmgjm,,,Asda,,Asda,,Westbrook Centre,,Westbrook Crescent,,,,opp,,SW,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358195,390182,-2.630305663,53.406785168,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-02-03T13:05:08,3,revise,active
069000014602,wrgmjgm,,,Odeon Cinema,,Odeon Cinema,,Odeon Cinema,,Westbrook Crescent,,,,opp,,NW,N0065360,Old Hall,Warrington,,,,,,false,UKOS,357995,390145,-2.633308967,53.406436690,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T13:16:46,2,revise,active
069000014603,wrgmjdg,,,Seven Woods,,Seven Woods,,Seven Woods,,Westbrook Crescent,,,,o/s,,NW,N0065360,Old Hall,Warrington,,,,,,false,UKOS,357785,390340,-2.636493769,53.408172548,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T13:17:34,2,revise,active
069000014604,wrgmgwd,,,Kingswood Road,,Kingswood Road,,Kingswood Road,,Westbrook Crescent,,,,cnr,,N,N0065360,Old Hall,Warrington,,,,,,false,UKOS,357762,390590,-2.636873304,53.410417700,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-02-03T13:18:12,3,revise,active
069000014605,wrgmgpt,,,Memphis Belle,,Memphis Belle,,Memphis Belle,,Westbrook Crescent,,,,opp,,SE,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358161,390787,-2.630897554,53.412220205,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T14:07:53,4,revise,active
069000014606,wrgmgwp,,,Marks & Spencer,,Marks & Spencer,,Marks & Spencer,,Europa Boulevard,,,,opp,,W,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358178,391166,-2.630692322,53.415632565,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2010-04-14T00:00:00,1,revise,active
069000014607,wrgapta,,,IKEA,,IKEA,,IKEA,,Europa Boulavard,,,,opp,,SW,N0080969,Callands,,,,,,,false,UKOS,358425,391234,-2.626985358,53.416263322,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2018-05-04T12:25:21,5,revise,active
069000014608,wrgapwj,,,Toys R Us,,Toys R Us,,Toys R Us,,Europa Boulevard,,,,nr,,NW,N0080969,Callands,,,,,,,false,UKOS,358594,391228,-2.624442032,53.416222721,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T09:41:08,6,revise,inactive
069000014609,wrgaptm,,,Royal London,,Royal London,,Royal London,,Europa Boulevard,,,,opp,,E,N0080969,Callands,,,,,,,false,UKOS,358966,391381,-2.618865332,53.417622468,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T13:37:53,5,revise,active
069000014610,wrgmjdp,,,Stanner Close,,Stanner Close,,Stanner Close,,Callands Road,,,,cnr,,E,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358594,390794,-2.624384871,53.412321929,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-04-20T00:00:00,2,revise,active
069000014611,wrgmjaw,,,Pensarn Gardens,,Pensarn Gardens,,Pensarn Gardens,,Callands Road,,,,opp,,SE,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358747,390685,-2.622068959,53.411354252,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-04-16T00:00:00,1,revise,active
069000014612,wrgapjw,,,Barmouth Close,,Barmouth Close,,Barmouth Close,,Callands Road,,,,opp,,NE,N0080969,Callands,,,,,,,false,UKOS,359102,390709,-2.616731859,53.411597673,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2018-05-04T12:10:22,4,revise,active
069000014613,wrgaptg,,,Lydbury Close,,Lydbury Close,,Ridgeborne Close,,Callands Road,,,,opp,,E,N0080969,Callands,,,,,,,false,UKOS,358961,390578,-2.618835819,53.410409266,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2018-05-04T12:23:33,4,revise,active
069000014614,wrgmgmp,,,Cardigan Close,,Cardigan Close,,Penmark Close,,Callands Road,,,,opp,,E,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358449,390724,-2.626556885,53.411681340,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2010-03-29T00:00:00,1,revise,active
069000014615,wrgapmd,,,Comdisco,,Comdisco,,Comdisco,,Europa Boulevard,,,,opp,,SE,N0080969,Callands,,,,,,,false,UKOS,359114,391304,-2.616628642,53.416941914,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T13:38:54,5,revise,active
069000014616,wrgaptw,,,St Davids Drive,,St Davids Drive,,St Davids Drive,,Callands Road,,,,opp,,N,N0080969,Callands,,,,,,,false,UKOS,359182,390968,-2.615567000,53.413928000,BCT,MKD,PPT,,,,063,2010-02-26T00:00:00,2023-01-30T10:12:54,5,revise,active
069000014626,wrgapwg,,,Toys R Us,,Toys R Us,,Toys R Us,,Europa Boulavard,,,,o/s,,SW,N0080969,Callands,,,,,,,false,UKOS,358656,391332,-2.623522947,53.417162348,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2018-05-04T12:26:45,5,revise,active
069000014629,wrgmgpm,,,Europa Boulevard,,Europa Boulevard,,Europa Boulevard,,Europa Boulevard,,,,N-bound,,N,N0065360,Old Hall,Warrington,,,,,,false,UKOS,358048,390885,-2.632610506,53.413092032,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-02-03T13:27:12,2,revise,active
069000014650,wrgagdt,,,The Hatter,,The Hatter,,The Hatter,,Lovely Lane,,,,o/s,,N,E0042983,Bewsey,Warrington,,,,,,false,UKOS,359405,388372,-2.611872204,53.390611521,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2025-01-31T16:53:33,4,revise,active
069000014660,wrgagpa,,,Brooklands,,Brooklands,,Goulden Street,,Lovely Lane,,,,opp,,N,E0042983,Bewsey,Warrington,,,,,,false,UKOS,359356,388625,-2.612641613,53.392881719,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T16:54:34,3,revise,active
069000014670,wrgagpj,,,General Hospital,,General Hospital,,Warrington General Hospital,,Lovely Lane,,,,opp,,NE,E0042983,Bewsey,Warrington,,,,,,false,UKOS,359395,388916,-2.612092736,53.395500251,BCT,MKD,PTP,,,,063,2010-02-26T00:00:00,2025-01-31T16:55:08,8,revise,active
069000014680,wrgagpd,,,Clapgates,,Clapgates,,Clapgates,,Lovely Lane,,,,opp,,NE,E0042983,Bewsey,Warrington,,,,,,true,UKOS,359587,389128,-2.609232797,53.397420490,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T16:56:18,3,revise,active
069000014692,wrgagtp,,,Medical Centre,,Medical Centre,,Medical Centre,,Folly Lane,,,,opp,,NE,E0042983,Bewsey,Warrington,,,,,,true,UKOS,359761,389255,-2.606632426,53.398575300,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T17:04:22,3,revise,active
069000014698,wrgagjt,,,Bewsey Lodge Primary,,Bewsey Lodge Prim,,School,,Lodge Lane,,,,o/s,,NW,E0042983,Bewsey,Warrington,,,,,,true,UKOS,359588,389296,-2.609239335,53.398930559,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T16:57:03,5,revise,active
069000014700,wrgagmg,,,Penketh Avenue,,Penketh Avenue,,Holford Avenue,,Troutbeck Avenue,,,,cnr,,NE,E0042983,Bewsey,Warrington,,,,,,false,UKOS,359651,389514,-2.608319865,53.400894786,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2025-01-31T16:57:42,4,revise,active
069000014701,wrgmgpd,,,Coppice Green,,Coppice Green,,Coppice Green,,Kingswood Road,,,,cnr,,NE,N0065360,Old Hall,Warrington,,,,,,false,UKOS,357444,390552,-2.641651758,53.410055101,BCT,MKD,TIP,,,,063,2010-02-26T00:00:00,2019-11-27T09:41:55,4,revise,inactive
069000014702,wrgmjgd,,,Tourney Green,,Tourney Green,,Tourney Green,,Kingswood Road,,,,opp,,S,N0065360,Old Hall,Warrington,,,,,,false,UKOS,357443,390796,-2.641699821,53.412248086,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T09:42:32,2,revise,inactive
069000014703,wrgmgta,,,Falconers Green,,Falconers Green,,Falconers Green,,Kingswood Road,,,,cnr,,SE,N0065360,Old Hall,Warrington,,,,,,false,UKOS,357571,390845,-2.639780912,53.412698832,BCT,MKD,OTH,,,,063,2010-02-26T00:00:00,2019-11-27T09:43:49,3,revise,inactive
